id,game,category,itemnum,item,RT,RTstart
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,3,bowl,3213,8459
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,4,mixer,1266,9725
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,5,blender,3864,13589
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,6,foodprocessor,3216,16805
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,7,spices,9695,26500
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,8,food,6104,32604
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,9,ingredients,4720,37324
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,10,counters,4824,42148
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,11,cabinets,2727,44875
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,12,boxes,2144,47019
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,13,sink,5072,52091
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,14,soap,3559,55650
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,15,plates,4785,60435
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,16,knives,2839,63274
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,17,gloves,14192,77466
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,18,oven,1192,78658
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,19,microwave,3016,81674
SkMEzQS0zZI,2,Musical Instruments,1,trumpet,3144,3144
SkMEzQS0zZI,2,Musical Instruments,2,trombone,1992,5136
SkMEzQS0zZI,2,Musical Instruments,3,violin,1664,6800
SkMEzQS0zZI,2,Musical Instruments,4,viola,2120,8920
SkMEzQS0zZI,2,Musical Instruments,5,piano,2288,11208
SkMEzQS0zZI,2,Musical Instruments,6,glockenspiel,4127,15335
SkMEzQS0zZI,2,Musical Instruments,7,bells,2816,18151
SkMEzQS0zZI,2,Musical Instruments,8,chimes,2200,20351
SkMEzQS0zZI,2,Musical Instruments,9,windchimes,2056,22407
SkMEzQS0zZI,2,Musical Instruments,10,xylophone,6463,28870
SkMEzQS0zZI,2,Musical Instruments,11,tuba,3449,32319
SkMEzQS0zZI,2,Musical Instruments,12,frenchhorn,2703,35022
SkMEzQS0zZI,2,Musical Instruments,13,casinets,4585,39607
SkMEzQS0zZI,2,Musical Instruments,14,maracas,4687,44294
SkMEzQS0zZI,2,Musical Instruments,15,shakers,5575,49869
SkMEzQS0zZI,2,Musical Instruments,16,triangle,3913,53782
SkMEzQS0zZI,2,Musical Instruments,17,crashcymbals,4839,58621
SkMEzQS0zZI,2,Musical Instruments,18,bassdrum,2520,61141
SkMEzQS0zZI,2,Musical Instruments,19,snaredrum,2408,63549
SkMEzQS0zZI,2,Musical Instruments,20,flute,1840,65389
SkMEzQS0zZI,2,Musical Instruments,21,piccolo,1736,67125
SkMEzQS0zZI,2,Musical Instruments,22,organ,7735,74860
SkMEzQS0zZI,2,Musical Instruments,23,oboe,7816,82676
SkMEzQS0zZI,2,Musical Instruments,24,timpani,2944,85620
SkMEzQS0zZI,3,Vegetables,1,lettuce,10703,10703
SkMEzQS0zZI,3,Vegetables,2,zucchini,4415,15118
SkMEzQS0zZI,3,Vegetables,3,broccoli,2393,17511
SkMEzQS0zZI,3,Vegetables,4,carrots,2008,19519
SkMEzQS0zZI,3,Vegetables,5,beets,1232,20751
SkMEzQS0zZI,3,Vegetables,6,arugala,5608,26359
SkMEzQS0zZI,3,Vegetables,7,asparagus,8327,34686
SkMEzQS0zZI,3,Vegetables,8,peas,10951,45637
SkMEzQS0zZI,3,Vegetables,9,cucumber,9792,55429
SkMEzQS0zZI,3,Vegetables,10,leeks,8935,64364
SkMEzQS0zZI,3,Vegetables,11,celery,24175,88539
SkMEzQS0zZI,4,Pieces of Furniture,1,chair,3271,3271
SkMEzQS0zZI,4,Pieces of Furniture,2,sofa,1544,4815
SkMEzQS0zZI,4,Pieces of Furniture,3,table,3152,7967
SkMEzQS0zZI,4,Pieces of Furniture,4,cabinet,2360,10327
SkMEzQS0zZI,4,Pieces of Furniture,5,ottoman,3184,13511
SkMEzQS0zZI,4,Pieces of Furniture,6,lamp,4889,18400
SkMEzQS0zZI,4,Pieces of Furniture,7,oven,4142,22542
SkMEzQS0zZI,4,Pieces of Furniture,8,microwave,6080,28622
SkMEzQS0zZI,4,Pieces of Furniture,9,shelves,3608,32230
SkMEzQS0zZI,4,Pieces of Furniture,10,stands,6016,38246
SkMEzQS0zZI,4,Pieces of Furniture,11,drawers,10223,48469
SkMEzQS0zZI,4,Pieces of Furniture,12,catscratcher,13751,62220
SkMEzQS0zZI,5,Clothing Articles,1,shirt,3368,3368
SkMEzQS0zZI,5,Clothing Articles,2,pants,1273,4641
SkMEzQS0zZI,5,Clothing Articles,3,socks,3023,7664
SkMEzQS0zZI,5,Clothing Articles,4,sweater,2608,10272
SkMEzQS0zZI,5,Clothing Articles,5,sweatshirt,2335,12607
SkMEzQS0zZI,5,Clothing Articles,6,headband,2745,15352
SkMEzQS0zZI,5,Clothing Articles,7,vest,2351,17703
SkMEzQS0zZI,5,Clothing Articles,8,underwear,4850,22553
SkMEzQS0zZI,5,Clothing Articles,9,bra,1374,23927
SkMEzQS0zZI,5,Clothing Articles,10,hairtie,7400,31327
SkMEzQS0zZI,5,Clothing Articles,11,bandana,2432,33759
SkMEzQS0zZI,5,Clothing Articles,12,hat,2711,36470
SkMEzQS0zZI,5,Clothing Articles,13,drape,6272,42742
SkMEzQS0zZI,5,Clothing Articles,14,shawl,3408,46150
SkMEzQS0zZI,5,Clothing Articles,15,shoes,6584,52734
SkMEzQS0zZI,5,Clothing Articles,16,slippers,1735,54469
SkMEzQS0zZI,5,Clothing Articles,17,glasses,7161,61630
SkMEzQS0zZI,5,Clothing Articles,18,earrings,3046,64676
SkMEzQS0zZI,5,Clothing Articles,19,belt,6089,70765
SkMEzQS0zZI,5,Clothing Articles,20,tie,1065,71830
SkMEzQS0zZI,5,Clothing Articles,21,sweatband,11254,83084
SkMEzQS0zZI,6,Vegetables,1,lettuce,4360,4360
SkMEzQS0zZI,6,Vegetables,2,zucchini,2848,7208
SkMEzQS0zZI,6,Vegetables,3,carrots,1287,8495
SkMEzQS0zZI,6,Vegetables,4,celery,1697,10192
SkMEzQS0zZI,6,Vegetables,5,leeks,1871,12063
SkMEzQS0zZI,6,Vegetables,6,broccoli,1994,14057
SkMEzQS0zZI,6,Vegetables,7,asparagus,2054,16111
SkMEzQS0zZI,6,Vegetables,8,brusselsprouts,4088,20199
SkMEzQS0zZI,6,Vegetables,9,squash,8607,28806
SkMEzQS0zZI,6,Vegetables,10,yam,6784,35590
SkMEzQS0zZI,6,Vegetables,11,beans,7464,43054
SkMEzQS0zZI,6,Vegetables,12,corn,2623,45677
SkMEzQS0zZI,6,Vegetables,13,radish,7280,52957
SkMEzQS0zZI,6,Vegetables,14,turnip,4504,57461
SkMEzQS0zZI,6,Vegetables,15,kale,6736,64197
SkMEzQS0zZI,7,Musical Instruments,1,trombone,3575,3575
SkMEzQS0zZI,7,Musical Instruments,2,trumpet,3433,7008
SkMEzQS0zZI,7,Musical Instruments,3,piccolo,2143,9151
SkMEzQS0zZI,7,Musical Instruments,4,tuba,1008,10159
SkMEzQS0zZI,7,Musical Instruments,5,bassoon,1792,11951
SkMEzQS0zZI,7,Musical Instruments,6,oboe,1632,13583
SkMEzQS0zZI,7,Musical Instruments,7,violin,1872,15455
SkMEzQS0zZI,7,Musical Instruments,8,viola,2400,17855
SkMEzQS0zZI,7,Musical Instruments,9,cello,2056,19911
SkMEzQS0zZI,7,Musical Instruments,10,guitar,5936,25847
SkMEzQS0zZI,7,Musical Instruments,11,snaredrum,7775,33622
SkMEzQS0zZI,7,Musical Instruments,12,bassdrum,2096,35718
SkMEzQS0zZI,7,Musical Instruments,13,timpani,3400,39118
SkMEzQS0zZI,7,Musical Instruments,14,glockenspiel,3298,42416
SkMEzQS0zZI,7,Musical Instruments,15,triangle,1550,43966
SkMEzQS0zZI,7,Musical Instruments,16,shaker,1248,45214
SkMEzQS0zZI,7,Musical Instruments,17,bassinet,7511,52725
SkMEzQS0zZI,7,Musical Instruments,18,castanets,6768,59493
SkMEzQS0zZI,7,Musical Instruments,19,xylophone,4296,63789
SkMEzQS0zZI,7,Musical Instruments,20,marimba,2295,66084
SkMEzQS0zZI,7,Musical Instruments,21,claves,4448,70532
SkMEzQS0zZI,7,Musical Instruments,22,tom-toms,9888,80420
SkMEzQS0zZI,7,Musical Instruments,23,clarinet,4591,85011
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,1,cabinets,5895,5895
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,2,oven,3336,9231
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,3,microwave,1792,11023
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,4,spoons,2255,13278
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,5,bowl,3841,17119
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,6,plate,1328,18447
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,7,mixer,4408,22855
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,8,foodprocessor,3511,26366
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,9,food,1335,27701
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,10,spices,3256,30957
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,11,soap,3633,34590
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,12,sink,1440,36030
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,13,dryingrack,5912,41942
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,14,dishwasher,4383,46325
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,15,shelves,4560,50885
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,16,cabinets,7696,58581
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,17,blender,6455,65036
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,18,strainer,2976,68012
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,19,colander,2176,70188
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,20,foodmasher,16895,87083
SkMEzQS0zZI,9,Cities,1,indianapolis,5328,5328
SkMEzQS0zZI,9,Cities,2,chicago,1815,7143
SkMEzQS0zZI,9,Cities,3,boston,3480,10623
SkMEzQS0zZI,9,Cities,4,newyorkcity,3096,13719
SkMEzQS0zZI,9,Cities,5,detroit,5782,19501
SkMEzQS0zZI,9,Cities,6,orlando,7097,26598
SkMEzQS0zZI,9,Cities,7,tampa,1832,28430
SkMEzQS0zZI,9,Cities,8,austin,4193,32623
SkMEzQS0zZI,9,Cities,9,littlerock,2202,34825
SkMEzQS0zZI,9,Cities,10,seattle,2093,36918
SkMEzQS0zZI,9,Cities,11,london,3592,40510
SkMEzQS0zZI,9,Cities,12,paris,6920,47430
SkMEzQS0zZI,9,Cities,13,bali,22270,69700
SkMEzQS0zZI,9,Cities,14,tokyo,8952,78652
SkMEzQS0zZI,9,Cities,15,kyoto,2280,80932
SkMEzQS0zZI,9,Cities,16,sydney,4832,85764
SkMEzQS0zZI,10,Clothing Articles,1,shirt,2863,2863
SkMEzQS0zZI,10,Clothing Articles,2,pants,1273,4136
SkMEzQS0zZI,10,Clothing Articles,3,underwear,2231,6367
SkMEzQS0zZI,10,Clothing Articles,4,bra,1800,8167
SkMEzQS0zZI,10,Clothing Articles,5,belt,2592,10759
SkMEzQS0zZI,10,Clothing Articles,6,headband,2872,13631
SkMEzQS0zZI,10,Clothing Articles,7,hairtie,4648,18279
SkMEzQS0zZI,10,Clothing Articles,8,tie,1656,19935
SkMEzQS0zZI,10,Clothing Articles,9,sweater,5094,25029
SkMEzQS0zZI,10,Clothing Articles,10,vest,1273,26302
SkMEzQS0zZI,10,Clothing Articles,11,sweatshirt,3711,30013
SkMEzQS0zZI,10,Clothing Articles,12,cardigan,3088,33101
SkMEzQS0zZI,10,Clothing Articles,13,hat,5753,38854
SkMEzQS0zZI,10,Clothing Articles,14,shoes,2679,41533
SkMEzQS0zZI,10,Clothing Articles,15,slippers,4680,46213
SkMEzQS0zZI,10,Clothing Articles,16,hairclips,11720,57933
SkMEzQS0zZI,10,Clothing Articles,17,earrings,13447,71380
SkMEzQS0zZI,10,Clothing Articles,18,tights,5999,77379
SkMEzQS0zZI,10,Clothing Articles,19,bodysuits,5856,83235
SkMEzQS0zZI,11,Pieces of Furniture,1,lamp,6160,6160
SkMEzQS0zZI,11,Pieces of Furniture,2,chair,1024,7184
SkMEzQS0zZI,11,Pieces of Furniture,3,sofa,1744,8928
SkMEzQS0zZI,11,Pieces of Furniture,4,ottoman,2608,11536
SkMEzQS0zZI,11,Pieces of Furniture,5,table,4872,16408
SkMEzQS0zZI,11,Pieces of Furniture,6,cabinet,6783,23191
SkMEzQS0zZI,11,Pieces of Furniture,7,shelf,1352,24543
SkMEzQS0zZI,11,Pieces of Furniture,8,lightfixture,11968,36511
SkMEzQS0zZI,11,Pieces of Furniture,9,rug,5799,42310
SkMEzQS0zZI,11,Pieces of Furniture,10,paintings,15999,58309
SkMEzQS0zZI,11,Pieces of Furniture,11,framedpictures,25983,84292
SkMEzQS0zZI,11,Pieces of Furniture,12,bed,3800,88092
SkMEzQS0zZI,12,Cities,1,chicago,8986,8986
SkMEzQS0zZI,12,Cities,2,boston,1814,10800
SkMEzQS0zZI,12,Cities,3,newyorkcity,3496,14296
SkMEzQS0zZI,12,Cities,4,kyoto,3535,17831
SkMEzQS0zZI,12,Cities,5,tokyo,1976,19807
SkMEzQS0zZI,12,Cities,6,sydney,2801,22608
SkMEzQS0zZI,12,Cities,7,st.petersburg,14441,37049
SkMEzQS0zZI,12,Cities,8,littlerock,5478,42527
SkMEzQS0zZI,12,Cities,9,albequerque,8359,50886
SkMEzQS0zZI,12,Cities,10,seattle,4095,54981
SkMEzQS0zZI,12,Cities,11,anchorage,2056,57037
SkMEzQS0zZI,12,Cities,12,juneau,7801,64838
SkMEzQS0zZI,12,Cities,13,toronto,3167,68005
SkMEzQS0zZI,12,Cities,14,quebec,4352,72357
SkMEzQS0zZI,12,Cities,15,mexicocity,5400,77757
SkMEzQS0zZI,12,Cities,16,riodejaneiro,7231,84988
SkMEzQS0zZI,13,Countries,1,india,4536,4536
SkMEzQS0zZI,13,Countries,2,china,1184,5720
SkMEzQS0zZI,13,Countries,3,brazil,3456,9176
SkMEzQS0zZI,13,Countries,4,peru,1016,10192
SkMEzQS0zZI,13,Countries,5,unitedstates,7263,17455
SkMEzQS0zZI,13,Countries,6,canada,2624,20079
SkMEzQS0zZI,13,Countries,7,colombia,2400,22479
SkMEzQS0zZI,13,Countries,8,uruguay,1640,24119
SkMEzQS0zZI,13,Countries,9,paraguay,2752,26871
SkMEzQS0zZI,13,Countries,10,chile,3287,30158
SkMEzQS0zZI,13,Countries,11,venezuela,2656,32814
SkMEzQS0zZI,13,Countries,12,iraq,1400,34214
SkMEzQS0zZI,13,Countries,13,iran,1496,35710
SkMEzQS0zZI,13,Countries,14,yemen,1536,37246
SkMEzQS0zZI,13,Countries,15,oman,1015,38261
SkMEzQS0zZI,13,Countries,16,saudiarabia,3969,42230
SkMEzQS0zZI,13,Countries,17,myanmar,10384,52614
SkMEzQS0zZI,13,Countries,18,mongolia,4535,57149
SkMEzQS0zZI,13,Countries,19,russia,1128,58277
SkMEzQS0zZI,13,Countries,20,ukraine,2200,60477
SkMEzQS0zZI,13,Countries,21,turkey,6608,67085
SkMEzQS0zZI,13,Countries,22,uzbekistan,3832,70917
SkMEzQS0zZI,13,Countries,23,pakistan,2351,73268
SkMEzQS0zZI,13,Countries,24,tajikistan,3874,77142
SkMEzQS0zZI,13,Countries,25,kyrgystan,4134,81276
SkMEzQS0zZI,13,Countries,26,england,4032,85308
SkMEzQS0zZI,13,Countries,27,ireland,1184,86492
SkMEzQS0zZI,13,Countries,28,scotland,1960,88452
SkMEzQS0zZI,14,Fruits,1,banana,4280,4280
SkMEzQS0zZI,14,Fruits,2,tomato,1743,6023
SkMEzQS0zZI,14,Fruits,3,pumpkin,2769,8792
SkMEzQS0zZI,14,Fruits,4,guava,2615,11407
SkMEzQS0zZI,14,Fruits,5,watermelon,8896,20303
SkMEzQS0zZI,14,Fruits,6,pineapple,4880,25183
SkMEzQS0zZI,14,Fruits,7,dragonfruit,3135,28318
SkMEzQS0zZI,14,Fruits,8,pomegranite,4873,33191
SkMEzQS0zZI,14,Fruits,9,gooseberries,5175,38366
SkMEzQS0zZI,14,Fruits,10,pear,3936,42302
SkMEzQS0zZI,14,Fruits,11,peach,2800,45102
SkMEzQS0zZI,14,Fruits,12,kiwi,12583,57685
SkMEzQS0zZI,14,Fruits,13,plum,15903,73588
SkMEzQS0zZI,14,Fruits,14,strawberry,6472,80060
SkMEzQS0zZI,14,Fruits,15,blueberry,2616,82676
SkMEzQS0zZI,14,Fruits,16,apple,1552,84228
SkMEzQS0zZI,15,Animals,1,bera,2624,2624
SkMEzQS0zZI,15,Animals,2,capybara,5879,8503
SkMEzQS0zZI,15,Animals,3,sloth,1760,10263
SkMEzQS0zZI,15,Animals,4,koala,1896,12159
SkMEzQS0zZI,15,Animals,5,human,2176,14335
SkMEzQS0zZI,15,Animals,6,ape,1264,15599
SkMEzQS0zZI,15,Animals,7,chimpanzee,3096,18695
SkMEzQS0zZI,15,Animals,8,manatee,6143,24838
SkMEzQS0zZI,15,Animals,9,salmon,3592,28430
SkMEzQS0zZI,15,Animals,10,crane,5367,33797
SkMEzQS0zZI,15,Animals,11,swallow,4091,37888
SkMEzQS0zZI,15,Animals,12,whale,4150,42038
SkMEzQS0zZI,15,Animals,13,dolphin,2895,44933
SkMEzQS0zZI,15,Animals,14,shark,1792,46725
SkMEzQS0zZI,15,Animals,15,anglerfish,3104,49829
SkMEzQS0zZI,15,Animals,16,clownfish,1928,51757
SkMEzQS0zZI,15,Animals,17,panda,9575,61332
SkMEzQS0zZI,15,Animals,18,raccoon,1633,62965
SkMEzQS0zZI,15,Animals,19,squirrel,4647,67612
SkMEzQS0zZI,15,Animals,20,ant,6000,73612
SkMEzQS0zZI,15,Animals,21,cat,1664,75276
SkMEzQS0zZI,15,Animals,22,dog,1048,76324
SkMEzQS0zZI,15,Animals,23,wolf,1624,77948
SkMEzQS0zZI,15,Animals,24,tiger,1552,79500
SkMEzQS0zZI,15,Animals,25,bobcat,5183,84683
SkMEzQS0zZI,15,Animals,26,moose,2168,86851
SkMEzQS0zZI,16,Methods of Transportation,1,bus,3304,3304
SkMEzQS0zZI,16,Methods of Transportation,2,taxi,1552,4856
SkMEzQS0zZI,16,Methods of Transportation,3,car,952,5808
SkMEzQS0zZI,16,Methods of Transportation,4,tram,2720,8528
SkMEzQS0zZI,16,Methods of Transportation,5,plane,5400,13928
SkMEzQS0zZI,16,Methods of Transportation,6,onfoot,2183,16111
SkMEzQS0zZI,16,Methods of Transportation,7,bike,3608,19719
SkMEzQS0zZI,16,Methods of Transportation,8,skateboard,3264,22983
SkMEzQS0zZI,16,Methods of Transportation,9,ski,2368,25351
SkMEzQS0zZI,16,Methods of Transportation,10,elevator,6144,31495
SkMEzQS0zZI,16,Methods of Transportation,11,subway,3439,34934
SkMEzQS0zZI,16,Methods of Transportation,12,boat,6168,41102
SkMEzQS0zZI,16,Methods of Transportation,13,hanglider,6904,48006
SkMEzQS0zZI,16,Methods of Transportation,14,unicycle,19871,67877
SkMEzQS0zZI,17,Units of measurement,1,foot,3136,3136
SkMEzQS0zZI,17,Units of measurement,2,inch,976,4112
SkMEzQS0zZI,17,Units of measurement,3,mile,1104,5216
SkMEzQS0zZI,17,Units of measurement,4,micrometer,2328,7544
SkMEzQS0zZI,17,Units of measurement,5,millimeter,3728,11272
SkMEzQS0zZI,17,Units of measurement,6,gallon,2608,13880
SkMEzQS0zZI,17,Units of measurement,7,ounce,1799,15679
SkMEzQS0zZI,17,Units of measurement,8,fluidounce,2888,18567
SkMEzQS0zZI,17,Units of measurement,9,light-year,5264,23831
SkMEzQS0zZI,17,Units of measurement,10,parsec,1976,25807
SkMEzQS0zZI,17,Units of measurement,11,year,3432,29239
SkMEzQS0zZI,17,Units of measurement,12,month,2040,31279
SkMEzQS0zZI,17,Units of measurement,13,day,992,32271
SkMEzQS0zZI,17,Units of measurement,14,second,1296,33567
SkMEzQS0zZI,17,Units of measurement,15,hour,2039,35606
SkMEzQS0zZI,17,Units of measurement,16,decade,2792,38398
SkMEzQS0zZI,17,Units of measurement,17,century,1720,40118
SkMEzQS0zZI,17,Units of measurement,18,millenia,4663,44781
SkMEzQS0zZI,17,Units of measurement,19,plancklength,11240,56021
SkMEzQS0zZI,17,Units of measurement,20,meter,10169,66190
SkMEzQS0zZI,17,Units of measurement,21,yard,2247,68437
SkMEzQS0zZI,17,Units of measurement,22,centimeter,5111,73548
SkMEzQS0zZI,17,Units of measurement,23,acre,6152,79700
SkMEzQS0zZI,17,Units of measurement,24,knots,8576,88276
SkMEzQS0zZI,18,Animals,1,crane,4648,4648
SkMEzQS0zZI,18,Animals,2,swallow,1568,6216
SkMEzQS0zZI,18,Animals,3,swan,1568,7784
SkMEzQS0zZI,18,Animals,4,capybara,4048,11832
SkMEzQS0zZI,18,Animals,5,sheep,1495,13327
SkMEzQS0zZI,18,Animals,6,pig,1040,14367
SkMEzQS0zZI,18,Animals,7,cow,1480,15847
SkMEzQS0zZI,18,Animals,8,moose,1880,17727
SkMEzQS0zZI,18,Animals,9,deer,1728,19455
SkMEzQS0zZI,18,Animals,10,rabbit,2688,22143
SkMEzQS0zZI,18,Animals,11,groundhog,4696,26839
SkMEzQS0zZI,18,Animals,12,bobcat,2112,28951
SkMEzQS0zZI,18,Animals,13,tiger,1759,30710
SkMEzQS0zZI,18,Animals,14,lion,1480,32190
SkMEzQS0zZI,18,Animals,15,zebra,1241,33431
SkMEzQS0zZI,18,Animals,16,elephant,2391,35822
SkMEzQS0zZI,18,Animals,17,dog,1432,37254
SkMEzQS0zZI,18,Animals,18,cat,720,37974
SkMEzQS0zZI,18,Animals,19,wold,1160,39134
SkMEzQS0zZI,18,Animals,20,bear,8328,47462
SkMEzQS0zZI,18,Animals,21,manatee,2192,49654
SkMEzQS0zZI,18,Animals,22,dolphin,2599,52253
SkMEzQS0zZI,18,Animals,23,jaguar,1448,53701
SkMEzQS0zZI,18,Animals,24,elephant,3824,57525
SkMEzQS0zZI,18,Animals,25,mouse,3664,61189
SkMEzQS0zZI,18,Animals,26,whale,2328,63517
SkMEzQS0zZI,18,Animals,27,shark,2072,65589
SkMEzQS0zZI,18,Animals,28,anglerfish,2160,67749
SkMEzQS0zZI,18,Animals,29,clownfish,2367,70116
SkMEzQS0zZI,18,Animals,30,tuna,1432,71548
SkMEzQS0zZI,18,Animals,31,salmon,1752,73300
SkMEzQS0zZI,18,Animals,32,catterpillar,8536,81836
SkMEzQS0zZI,18,Animals,33,human,2024,83860
SkMEzQS0zZI,18,Animals,34,duck,5839,89699
SkMEzQS0zZI,19,Fruits,1,durian,4784,4784
SkMEzQS0zZI,19,Fruits,2,watermelon,2368,7152
SkMEzQS0zZI,19,Fruits,3,cantaloupe,3375,10527
SkMEzQS0zZI,19,Fruits,4,banana,4896,15423
SkMEzQS0zZI,19,Fruits,5,passionfruit,3216,18639
SkMEzQS0zZI,19,Fruits,6,dragonfruit,3320,21959
SkMEzQS0zZI,19,Fruits,7,watermelon,2416,24375
SkMEzQS0zZI,19,Fruits,8,apple,912,25287
SkMEzQS0zZI,19,Fruits,9,peach,1400,26687
SkMEzQS0zZI,19,Fruits,10,pear,1160,27847
SkMEzQS0zZI,19,Fruits,11,orange,1591,29438
SkMEzQS0zZI,19,Fruits,12,tangerine,3768,33206
SkMEzQS0zZI,19,Fruits,13,guava,5664,38870
SkMEzQS0zZI,19,Fruits,14,mango,3968,42838
SkMEzQS0zZI,19,Fruits,15,kiwi,4135,46973
SkMEzQS0zZI,19,Fruits,16,grape,1872,48845
SkMEzQS0zZI,19,Fruits,17,honeydewmelon,18303,67148
SkMEzQS0zZI,19,Fruits,18,rasperries,3016,70164
SkMEzQS0zZI,19,Fruits,19,blueberries,4320,74484
SkMEzQS0zZI,19,Fruits,20,blackberries,3800,78284
SkMEzQS0zZI,19,Fruits,21,cherries,1480,79764
SkMEzQS0zZI,20,Countries,1,pakistan,3792,3792
SkMEzQS0zZI,20,Countries,2,uruguay,1680,5472
SkMEzQS0zZI,20,Countries,3,paraguay,2928,8400
SkMEzQS0zZI,20,Countries,4,canada,1200,9600
SkMEzQS0zZI,20,Countries,5,cuba,1184,10784
SkMEzQS0zZI,20,Countries,6,russia,2639,13423
SkMEzQS0zZI,20,Countries,7,ukraine,2128,15551
SkMEzQS0zZI,20,Countries,8,myanmar,3568,19119
SkMEzQS0zZI,20,Countries,9,peru,2272,21391
SkMEzQS0zZI,20,Countries,10,brazil,3144,24535
SkMEzQS0zZI,20,Countries,11,yemen,4591,29126
SkMEzQS0zZI,20,Countries,12,oman,1304,30430
SkMEzQS0zZI,20,Countries,13,burkinafaso,4968,35398
SkMEzQS0zZI,20,Countries,14,centralafricanrepublic,5129,40527
SkMEzQS0zZI,20,Countries,15,mongolia,1574,42101
SkMEzQS0zZI,20,Countries,16,japan,5840,47941
SkMEzQS0zZI,20,Countries,17,northkorea,2657,50598
SkMEzQS0zZI,20,Countries,18,southkorea,2663,53261
SkMEzQS0zZI,20,Countries,19,unitedstates,4816,58077
SkMEzQS0zZI,20,Countries,20,vietnam,8951,67028
SkMEzQS0zZI,20,Countries,21,tajikistan,3753,70781
SkMEzQS0zZI,20,Countries,22,kyrgystan,4351,75132
SkMEzQS0zZI,20,Countries,23,turkmenistan,4839,79971
SkMEzQS0zZI,20,Countries,24,england,3521,83492
SkMEzQS0zZI,20,Countries,25,scotland,1512,85004
SkMEzQS0zZI,20,Countries,26,wales,1632,86636
SkMEzQS0zZI,20,Countries,27,iceland,2728,89364
SkMEzQS0zZI,21,Sporting Games,1,baseball,4015,4015
SkMEzQS0zZI,21,Sporting Games,2,basketball,3424,7439
SkMEzQS0zZI,21,Sporting Games,3,americanfootball,2944,10383
SkMEzQS0zZI,21,Sporting Games,4,soccer,2872,13255
SkMEzQS0zZI,21,Sporting Games,5,cricket,2768,16023
SkMEzQS0zZI,21,Sporting Games,6,swimming,3800,19823
SkMEzQS0zZI,21,Sporting Games,7,running,1992,21815
SkMEzQS0zZI,21,Sporting Games,8,polevault,2888,24703
SkMEzQS0zZI,21,Sporting Games,9,shotput,5327,30030
SkMEzQS0zZI,21,Sporting Games,10,javelinthrowing,5312,35342
SkMEzQS0zZI,21,Sporting Games,11,bobsledding,2472,37814
SkMEzQS0zZI,21,Sporting Games,12,skating,6800,44614
SkMEzQS0zZI,21,Sporting Games,13,bowling,1920,46534
SkMEzQS0zZI,21,Sporting Games,14,golf,1671,48205
SkMEzQS0zZI,21,Sporting Games,15,longjump,11672,59877
SkMEzQS0zZI,21,Sporting Games,16,sprinting,7983,67860
SkMEzQS0zZI,21,Sporting Games,17,speedwalking,3848,71708
SkMEzQS0zZI,21,Sporting Games,18,tennis,1168,72876
SkMEzQS0zZI,21,Sporting Games,19,tabletennis,3320,76196
SkMEzQS0zZI,21,Sporting Games,20,gymnastics,13768,89964
SkMEzQS0zZI,22,Units of measurement,1,foot,2839,2839
SkMEzQS0zZI,22,Units of measurement,2,mile,1369,4208
SkMEzQS0zZI,22,Units of measurement,3,inch,1352,5560
SkMEzQS0zZI,22,Units of measurement,4,centimeter,1816,7376
SkMEzQS0zZI,22,Units of measurement,5,millimeter,2263,9639
SkMEzQS0zZI,22,Units of measurement,6,micrometer,1936,11575
