"","id","game","category","itemnum","item","RT","RTstart"
"5218","SZCzvIE47st",16,"Fruits",2,"orange",3040,6440
"5219","SZCzvIE47st",16,"Fruits",3,"banana",6400,12840
"5220","SZCzvIE47st",16,"Fruits",4,"peach",2712,15552
"5221","SZCzvIE47st",16,"Fruits",5,"strawberry",7536,23088
"5222","SZCzvIE47st",16,"Fruits",6,"blueberry",2968,26056
"5223","SZCzvIE47st",16,"Fruits",7,"grape",3544,29600
"5224","SZCzvIE47st",16,"Fruits",8,"mango",3512,33112
"5225","SZCzvIE47st",16,"Fruits",9,"dragonfruit",2976,36088
"5226","SZCzvIE47st",16,"Fruits",10,"passionfruit",4272,40360
"5227","SZCzvIE47st",16,"Fruits",11,"pomegranate",11528,51888
"5228","SZCzvIE47st",16,"Fruits",12,"kiwi",9487,61375
"5229","SZCzvIE47st",16,"Fruits",13,"peach",10136,71511
"5230","SZCzvIE47st",16,"Fruits",14,"mango",1456,72967
"5231","SZCzvIE47st",16,"Fruits",15,"pineapple",3232,76199
"5232","SZCzvIE47st",16,"Fruits",16,"cherry",6216,82415
"5233","SZCzvIE47st",17,"Animals",1,"cheetah",3624,3624
"5234","SZCzvIE47st",17,"Animals",2,"lion",1560,5184
"5235","SZCzvIE47st",17,"Animals",3,"owl",1193,6377
"5236","SZCzvIE47st",17,"Animals",4,"wolf",967,7344
"5237","SZCzvIE47st",17,"Animals",5,"bear",1768,9112
"5238","SZCzvIE47st",17,"Animals",6,"dog",2400,11512
"5239","SZCzvIE47st",17,"Animals",7,"cat",1488,13000
"5240","SZCzvIE47st",17,"Animals",8,"fish",3840,16840
"5241","SZCzvIE47st",17,"Animals",9,"zebra",3224,20064
"5242","SZCzvIE47st",17,"Animals",10,"snake",4711,24775
"5243","SZCzvIE47st",17,"Animals",11,"ostrich",3656,28431
"5244","SZCzvIE47st",17,"Animals",12,"hawk",3240,31671
"5245","SZCzvIE47st",17,"Animals",13,"tiger",4656,36327
"5246","SZCzvIE47st",17,"Animals",14,"squirrel",7392,43719
"5247","SZCzvIE47st",17,"Animals",15,"beaver",1632,45351
"5248","SZCzvIE47st",17,"Animals",16,"woodchuck",2224,47575
"5249","SZCzvIE47st",17,"Animals",17,"deer",936,48511
"5250","SZCzvIE47st",17,"Animals",18,"bunny",2792,51303
"5251","SZCzvIE47st",17,"Animals",19,"mole",1296,52599
"5252","SZCzvIE47st",17,"Animals",20,"seagull",3728,56327
"5253","SZCzvIE47st",17,"Animals",21,"sealion",11336,67663
"5254","SZCzvIE47st",17,"Animals",22,"monkey",10303,77966
"5255","SZCzvIE47st",17,"Animals",23,"alligator",6480,84446
"5256","SZCzvIE47st",18,"Countries",1,"zimbabwe",4752,4752
"5257","SZCzvIE47st",18,"Countries",2,"southafrica",4807,9559
"5258","SZCzvIE47st",18,"Countries",3,"china",1528,11087
"5259","SZCzvIE47st",18,"Countries",4,"japan",1928,13015
"5260","SZCzvIE47st",18,"Countries",5,"southkorea",2656,15671
"5261","SZCzvIE47st",18,"Countries",6,"northkorea",2704,18375
"5262","SZCzvIE47st",18,"Countries",7,"singapore",3560,21935
"5263","SZCzvIE47st",18,"Countries",8,"switzerland",5376,27311
"5264","SZCzvIE47st",18,"Countries",9,"sweden",3544,30855
"5265","SZCzvIE47st",18,"Countries",10,"finland",2096,32951
"5266","SZCzvIE47st",18,"Countries",11,"russia",1687,34638
"5267","SZCzvIE47st",18,"Countries",12,"norway",1912,36550
"5268","SZCzvIE47st",18,"Countries",13,"france",2408,38958
"5269","SZCzvIE47st",18,"Countries",14,"spain",1920,40878
"5270","SZCzvIE47st",18,"Countries",15,"denmark",2016,42894
"5271","SZCzvIE47st",18,"Countries",16,"germany",3504,46398
"5272","SZCzvIE47st",18,"Countries",17,"egypt",2576,48974
"5273","SZCzvIE47st",18,"Countries",18,"afghanistan",3368,52342
"5274","SZCzvIE47st",18,"Countries",19,"iran",1528,53870
"5275","SZCzvIE47st",18,"Countries",20,"iraq",1864,55734
"5276","SZCzvIE47st",18,"Countries",21,"syria",1352,57086
"5277","SZCzvIE47st",18,"Countries",22,"yemen",2264,59350
"5278","SZCzvIE47st",18,"Countries",23,"saudiarabia",3520,62870
"5279","SZCzvIE47st",18,"Countries",24,"mexico",2920,65790
"5280","SZCzvIE47st",18,"Countries",25,"luxembourg",4944,70734
"5281","SZCzvIE47st",18,"Countries",26,"somalia",6992,77726
"5282","SZCzvIE47st",18,"Countries",27,"unitedstates",3096,80822
"5283","SZCzvIE47st",18,"Countries",28,"mongolia",2871,83693
"5284","SZCzvIE47st",18,"Countries",29,"taiwan",4240,87933
"5285","SZCzvIE47st",19,"Cities",1,"boston",3416,3416
"5286","SZCzvIE47st",19,"Cities",2,"paris",2288,5704
"5287","SZCzvIE47st",19,"Cities",3,"london",1800,7504
"5288","SZCzvIE47st",19,"Cities",4,"newyorkcity",6096,13600
"5289","SZCzvIE47st",19,"Cities",5,"manchester",1951,15551
"5290","SZCzvIE47st",19,"Cities",6,"liverpool",4576,20127
"5291","SZCzvIE47st",19,"Cities",7,"tokyo",7096,27223
"5292","SZCzvIE47st",19,"Cities",8,"beijing",2656,29879
"5293","SZCzvIE47st",19,"Cities",9,"buffalo",3056,32935
"5294","SZCzvIE47st",19,"Cities",10,"cleveland",1648,34583
"5295","SZCzvIE47st",19,"Cities",11,"columbus",2264,36847
"5296","SZCzvIE47st",19,"Cities",12,"chicago",1824,38671
"5297","SZCzvIE47st",19,"Cities",13,"ithaca",3592,42263
"5298","SZCzvIE47st",19,"Cities",14,"oklahomacity",5024,47287
"5299","SZCzvIE47st",19,"Cities",15,"houston",2600,49887
"5300","SZCzvIE47st",19,"Cities",16,"jacksonville",2328,52215
"5301","SZCzvIE47st",19,"Cities",17,"nashville",1840,54055
"5302","SZCzvIE47st",19,"Cities",18,"baltimore",3223,57278
"5303","SZCzvIE47st",19,"Cities",19,"pittsburgh",2929,60207
"5304","SZCzvIE47st",19,"Cities",20,"cincinatti",2775,62982
"5305","SZCzvIE47st",19,"Cities",21,"losangeles",2265,65247
"5306","SZCzvIE47st",19,"Cities",22,"oakland",1767,67014
"5307","SZCzvIE47st",19,"Cities",23,"sanjose",2280,69294
"5308","SZCzvIE47st",19,"Cities",24,"sanfrancisco",7952,77246
"5309","SZCzvIE47st",19,"Cities",25,"mexicocity",3840,81086
"5310","SZCzvIE47st",19,"Cities",26,"sanantonio",2744,83830
"5311","SZCzvIE47st",19,"Cities",27,"neworleans",3056,86886
"5312","SZCzvIE47st",19,"Cities",28,"tampabay",2152,89038
"5313","SZCzvIE47st",20,"Clothing Articles",1,"tshirt",4375,4375
"5314","SZCzvIE47st",20,"Clothing Articles",2,"longsleeveshirt",4944,9319
"5315","SZCzvIE47st",20,"Clothing Articles",3,"flannel",2392,11711
"5316","SZCzvIE47st",20,"Clothing Articles",4,"jacket",4400,16111
"5317","SZCzvIE47st",20,"Clothing Articles",5,"hat",1296,17407
"5318","SZCzvIE47st",20,"Clothing Articles",6,"gloves",3656,21063
"5319","SZCzvIE47st",20,"Clothing Articles",7,"shoes",1759,22822
"5320","SZCzvIE47st",20,"Clothing Articles",8,"boots",1152,23974
"5321","SZCzvIE47st",20,"Clothing Articles",9,"suit",2224,26198
"5322","SZCzvIE47st",20,"Clothing Articles",10,"tuxedo",2288,28486
"5323","SZCzvIE47st",20,"Clothing Articles",11,"dresspants",3576,32062
"5324","SZCzvIE47st",20,"Clothing Articles",12,"khakis",1512,33574
"5325","SZCzvIE47st",20,"Clothing Articles",13,"tights",2984,36558
"5326","SZCzvIE47st",20,"Clothing Articles",14,"leggings",1744,38302
"5327","SZCzvIE47st",20,"Clothing Articles",15,"thong",1656,39958
"5328","SZCzvIE47st",20,"Clothing Articles",16,"bra",1040,40998
"5329","SZCzvIE47st",20,"Clothing Articles",17,"underwear",4089,45087
"5330","SZCzvIE47st",20,"Clothing Articles",18,"socks",2263,47350
"5331","SZCzvIE47st",20,"Clothing Articles",19,"shorts",3128,50478
"5332","SZCzvIE47st",20,"Clothing Articles",20,"jeans",1424,51902
"5333","SZCzvIE47st",20,"Clothing Articles",21,"dressshirt",5328,57230
"5334","SZCzvIE47st",20,"Clothing Articles",22,"poloshirt",1752,58982
"5335","SZCzvIE47st",20,"Clothing Articles",23,"hoodie",3992,62974
"5336","SZCzvIE47st",20,"Clothing Articles",24,"sweater",1696,64670
"5337","SZCzvIE47st",20,"Clothing Articles",25,"sweatshirt",3000,67670
"5338","SZCzvIE47st",20,"Clothing Articles",26,"furcoat",11631,79301
"5339","SZCzvIE47st",20,"Clothing Articles",27,"coat",1528,80829
"5340","SZCzvIE47st",21,"Methods of Transportation",1,"car",2519,2519
"5341","SZCzvIE47st",21,"Methods of Transportation",2,"bus",1664,4183
"5342","SZCzvIE47st",21,"Methods of Transportation",3,"boat",1776,5959
"5343","SZCzvIE47st",21,"Methods of Transportation",4,"bike",2432,8391
"5344","SZCzvIE47st",21,"Methods of Transportation",5,"tricycle",5232,13623
"5345","SZCzvIE47st",21,"Methods of Transportation",6,"motorcycle",4976,18599
"5346","SZCzvIE47st",21,"Methods of Transportation",7,"skateboard",2464,21063
"5347","SZCzvIE47st",21,"Methods of Transportation",8,"longboard",2624,23687
"5348","SZCzvIE47st",21,"Methods of Transportation",9,"snowboard",2296,25983
"5349","SZCzvIE47st",21,"Methods of Transportation",10,"skiing",3992,29975
"5350","SZCzvIE47st",21,"Methods of Transportation",11,"sledding",2536,32511
"5351","SZCzvIE47st",21,"Methods of Transportation",12,"rollerblade",8520,41031
"5352","SZCzvIE47st",21,"Methods of Transportation",13,"monstertruck",4176,45207
"5353","SZCzvIE47st",21,"Methods of Transportation",14,"pickuptruck",6552,51759
"5354","SZCzvIE47st",21,"Methods of Transportation",15,"paraglider",4599,56358
"5355","SZCzvIE47st",21,"Methods of Transportation",16,"windsurfing",6720,63078
"5356","SZCzvIE47st",21,"Methods of Transportation",17,"ferry",8824,71902
"5357","SZCzvIE47st",21,"Methods of Transportation",18,"escalator",10784,82686
"5358","SZCzvIE47st",21,"Methods of Transportation",19,"walking",6983,89669
"5359","SZCzvIE47st",22,"Animals",1,"snake",3759,3759
"5360","SZCzvIE47st",22,"Animals",2,"rat",1632,5391
"5361","SZCzvIE47st",22,"Animals",3,"mouse",1896,7287
"5362","SZCzvIE47st",22,"Animals",4,"tiger",1215,8502
"5363","SZCzvIE47st",22,"Animals",5,"lion",1425,9927
"5364","SZCzvIE47st",22,"Animals",6,"buffalo",4431,14358
"5365","SZCzvIE47st",22,"Animals",7,"eagle",4040,18398
"5366","SZCzvIE47st",22,"Animals",8,"owl",7208,25606
"5367","SZCzvIE47st",22,"Animals",9,"coyote",2920,28526
"5368","SZCzvIE47st",22,"Animals",10,"fox",1504,30030
"5369","SZCzvIE47st",22,"Animals",11,"ferret",1408,31438
"5370","SZCzvIE47st",22,"Animals",12,"mole",1328,32766
"5371","SZCzvIE47st",22,"Animals",13,"beaver",1528,34294
"5372","SZCzvIE47st",22,"Animals",14,"woodchuck",2056,36350
"5373","SZCzvIE47st",22,"Animals",15,"squirrel",5208,41558
"5374","SZCzvIE47st",22,"Animals",16,"deer",3216,44774
"5375","SZCzvIE47st",22,"Animals",17,"buck",1480,46254
"5376","SZCzvIE47st",22,"Animals",18,"moose",2176,48430
"5377","SZCzvIE47st",22,"Animals",19,"bear",4688,53118
"5378","SZCzvIE47st",22,"Animals",20,"salmon",3063,56181
"5379","SZCzvIE47st",22,"Animals",21,"eagle",4824,61005
"5380","SZCzvIE47st",22,"Animals",22,"dog",7336,68341
"5381","SZCzvIE47st",22,"Animals",23,"cat",1232,69573
"5382","SZCzvIE47st",22,"Animals",24,"hamster",5056,74629
"5383","SZCzvIE47st",22,"Animals",25,"gecko",4640,79269
"5384","SZCzvIE47st",22,"Animals",26,"lizard",3192,82461
"5385","SZCzvIE47st",23,"Fruits",1,"apple",3311,3311
"5386","SZCzvIE47st",23,"Fruits",2,"orange",1272,4583
"5387","SZCzvIE47st",23,"Fruits",3,"strawberry",3176,7759
"5388","SZCzvIE47st",23,"Fruits",4,"watermelon",2528,10287
"5389","SZCzvIE47st",23,"Fruits",5,"pumpkin",4544,14831
"5390","SZCzvIE47st",23,"Fruits",6,"dragonfruit",3128,17959
"5391","SZCzvIE47st",23,"Fruits",7,"passionfruit",4504,22463
"5392","SZCzvIE47st",23,"Fruits",8,"raspberry",3304,25767
"5393","SZCzvIE47st",23,"Fruits",9,"strawberry",2728,28495
"5394","SZCzvIE47st",23,"Fruits",10,"blueberry",2392,30887
"5395","SZCzvIE47st",23,"Fruits",11,"mango",4463,35350
"5396","SZCzvIE47st",23,"Fruits",12,"passionfruit",8776,44126
"5397","SZCzvIE47st",23,"Fruits",13,"grape",4232,48358
"5398","SZCzvIE47st",23,"Fruits",14,"cherry",7960,56318
"5399","SZCzvIE47st",23,"Fruits",15,"grapeseed",5928,62246
"5400","SZCzvIE47st",23,"Fruits",16,"blackberry",7136,69382
"5401","SZCzvIE47st",23,"Fruits",17,"peach",11224,80606
"5402","SZCzvIE47st",24,"Animals",1,"bear",3600,3600
"5403","SZCzvIE47st",24,"Animals",2,"cat",1240,4840
"5404","SZCzvIE47st",24,"Animals",3,"eagle",2976,7816
"5405","SZCzvIE47st",24,"Animals",4,"mouse",1752,9568
"5406","SZCzvIE47st",24,"Animals",5,"hawk",1368,10936
"5407","SZCzvIE47st",24,"Animals",6,"rat",1728,12664
"5408","SZCzvIE47st",24,"Animals",7,"snake",1871,14535
"5409","SZCzvIE47st",24,"Animals",8,"dog",2152,16687
"5410","SZCzvIE47st",24,"Animals",9,"beaver",1280,17967
"5411","SZCzvIE47st",24,"Animals",10,"woodchuck",4128,22095
"5412","SZCzvIE47st",24,"Animals",11,"squirrel",6568,28663
"5413","SZCzvIE47st",24,"Animals",12,"ferret",1808,30471
"5414","SZCzvIE47st",24,"Animals",13,"mole",1304,31775
"5415","SZCzvIE47st",24,"Animals",14,"moose",3608,35383
"5416","SZCzvIE47st",24,"Animals",15,"rhino",4896,40279
"5417","SZCzvIE47st",24,"Animals",16,"elephant",2064,42343
"5418","SZCzvIE47st",24,"Animals",17,"giraffe",2880,45223
"5419","SZCzvIE47st",24,"Animals",18,"alligator",5567,50790
"5420","SZCzvIE47st",24,"Animals",19,"crocodile",2600,53390
"5421","SZCzvIE47st",24,"Animals",20,"flamingo",4544,57934
"5422","SZCzvIE47st",24,"Animals",21,"zebra",9784,67718
"5423","SZCzvIE47st",24,"Animals",22,"wildebeest",2992,70710
"5424","SZCzvIE47st",24,"Animals",23,"hyena",8512,79222
"5425","SZCzvIE47st",24,"Animals",24,"bat",4088,83310
"5426","SZCzvIE47st",24,"Animals",25,"monkey",3864,87174
"5427","S2ATfJpFbKU",1,"Animals",1,"zebra",7963,7963
"5428","S2ATfJpFbKU",1,"Animals",2,"lion",4047,12010
"5429","S2ATfJpFbKU",1,"Animals",3,"panda",3736,15746
"5430","S2ATfJpFbKU",1,"Animals",4,"whale",2711,18457
"5431","S2ATfJpFbKU",1,"Animals",5,"horse",12416,30873
"5432","S2ATfJpFbKU",1,"Animals",6,"fox",1728,32601
"5433","S2ATfJpFbKU",1,"Animals",7,"dog",1424,34025
"5434","S2ATfJpFbKU",1,"Animals",8,"cat",2400,36425
"5435","S2ATfJpFbKU",1,"Animals",9,"bird",3607,40032
"5436","S2ATfJpFbKU",1,"Animals",10,"lizard",8400,48432
"5437","S2ATfJpFbKU",1,"Animals",11,"shark",5584,54016
"5438","S2ATfJpFbKU",1,"Animals",12,"koala",9199,63215
"5439","S2ATfJpFbKU",1,"Animals",13,"bear",4016,67231
"5440","S2ATfJpFbKU",1,"Animals",14,"salmon",6360,73591
"5441","S2ATfJpFbKU",1,"Animals",15,"rabbit",14559,88150
"5442","S2ATfJpFbKU",1,"Animals",16,"fox",1359,89509
"5443","S2ATfJpFbKU",2,"Methods of Transportation",1,"train",4416,4416
"5444","S2ATfJpFbKU",2,"Methods of Transportation",2,"plane",5487,9903
"5445","S2ATfJpFbKU",2,"Methods of Transportation",3,"boat",4520,14423
"5446","S2ATfJpFbKU",2,"Methods of Transportation",4,"cruiser",5464,19887
"5447","S2ATfJpFbKU",2,"Methods of Transportation",5,"car",3937,23824
"5448","S2ATfJpFbKU",2,"Methods of Transportation",6,"motorbike",7695,31519
"5449","S2ATfJpFbKU",2,"Methods of Transportation",7,"subway",4495,36014
"5450","S2ATfJpFbKU",2,"Methods of Transportation",8,"coach",6304,42318
"5451","S2ATfJpFbKU",2,"Methods of Transportation",9,"bike",7407,49725
"5452","S2ATfJpFbKU",2,"Methods of Transportation",10,"rocket",11464,61189
"5453","S2ATfJpFbKU",2,"Methods of Transportation",11,"walking",17391,78580
"5454","S2ATfJpFbKU",2,"Methods of Transportation",12,"horse",9440,88020
"5455","S2ATfJpFbKU",3,"Units of measurement",1,"mile",4056,4056
"5456","S2ATfJpFbKU",3,"Units of measurement",2,"meter",2832,6888
"5457","S2ATfJpFbKU",3,"Units of measurement",3,"kilometer",4128,11016
"5458","S2ATfJpFbKU",3,"Units of measurement",4,"centimeter",6551,17567
"5459","S2ATfJpFbKU",3,"Units of measurement",5,"millimeter",1064,18631
"5460","S2ATfJpFbKU",3,"Units of measurement",6,"nanometer",11032,29663
"5461","S2ATfJpFbKU",3,"Units of measurement",7,"feet",3903,33566
"5462","S2ATfJpFbKU",3,"Units of measurement",8,"yard",2808,36374
"5463","S2ATfJpFbKU",3,"Units of measurement",9,"astronomicalunit",12072,48446
"5464","S2ATfJpFbKU",3,"Units of measurement",10,"lightyear",4911,53357
"5465","S2ATfJpFbKU",3,"Units of measurement",11,"minute",8896,62253
"5466","S2ATfJpFbKU",3,"Units of measurement",12,"hour",1784,64037
"5467","S2ATfJpFbKU",3,"Units of measurement",13,"day",9359,73396
"5468","S2ATfJpFbKU",3,"Units of measurement",14,"week",1664,75060
"5469","S2ATfJpFbKU",3,"Units of measurement",15,"year",2040,77100
"5470","S2ATfJpFbKU",3,"Units of measurement",16,"month",2744,79844
"5471","S2ATfJpFbKU",3,"Units of measurement",17,"liter",2880,82724
"5472","S2ATfJpFbKU",3,"Units of measurement",18,"gallon",5552,88276
"5473","S2ATfJpFbKU",4,"Sporting Games",1,"football",7192,7192
"5474","S2ATfJpFbKU",4,"Sporting Games",2,"football",5074,12266
"5475","S2ATfJpFbKU",4,"Sporting Games",3,"baseball",3109,15375
"5476","S2ATfJpFbKU",4,"Sporting Games",4,"basketball",3976,19351
"5477","S2ATfJpFbKU",4,"Sporting Games",5,"hockey",21903,41254
"5478","S2ATfJpFbKU",4,"Sporting Games",6,"marathon",19391,60645
"5479","S2ATfJpFbKU",4,"Sporting Games",7,"tennis",16055,76700
"5480","S2ATfJpFbKU",4,"Sporting Games",8,"pingpong",3712,80412
"5481","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",1,"knife",11536,11536
"5482","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",2,"cuttingboard",9575,21111
"5483","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",3,"pot",3608,24719
"5484","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",4,"wok",1088,25807
"5485","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",5,"microwave",6911,32718
"5486","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",6,"stove",5480,38198
"5487","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",7,"cup",5352,43550
"5488","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",8,"fork",4280,47830
"5489","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",9,"bowl",11591,59421
"5490","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",10,"fridge",9023,68444
"5491","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",11,"sink",7688,76132
"5492","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",12,"plate",8896,85028
"5493","S2ATfJpFbKU",5,"Objects You Would Find in The Kitchen",13,"oven",3800,88828
"5494","S2ATfJpFbKU",6,"Units of measurement",1,"meter",7280,7280
"5495","S2ATfJpFbKU",6,"Units of measurement",2,"kilometer",10943,18223
"5496","S2ATfJpFbKU",6,"Units of measurement",3,"centimeter",8880,27103
"5497","S2ATfJpFbKU",6,"Units of measurement",4,"millimeter",9367,36470
"5498","S2ATfJpFbKU",6,"Units of measurement",5,"micrometer",7520,43990
"5499","S2ATfJpFbKU",6,"Units of measurement",6,"mile",2232,46222
"5500","S2ATfJpFbKU",6,"Units of measurement",7,"feet",5080,51302
"5501","S2ATfJpFbKU",6,"Units of measurement",8,"yard",1968,53270
"5502","S2ATfJpFbKU",6,"Units of measurement",9,"inch",2847,56117
"5503","S2ATfJpFbKU",6,"Units of measurement",10,"pixel",8584,64701
"5504","S2ATfJpFbKU",6,"Units of measurement",11,"milesperhour",5624,70325
"5505","S2ATfJpFbKU",6,"Units of measurement",12,"kilometreperhour",2562,72887
"5506","S2ATfJpFbKU",6,"Units of measurement",13,"liter",2117,75004
"5507","S2ATfJpFbKU",6,"Units of measurement",14,"gallon",1752,76756
"5508","S2ATfJpFbKU",6,"Units of measurement",15,"second",9368,86124
"5509","S2ATfJpFbKU",6,"Units of measurement",16,"minute",2832,88956
"5510","S2ATfJpFbKU",7,"Methods of Transportation",1,"coach",17125,17125
"5511","S2ATfJpFbKU",7,"Methods of Transportation",2,"scooter",21550,38675
"5512","S2ATfJpFbKU",7,"Methods of Transportation",3,"monorail",32616,71291
"5513","S2ATfJpFbKU",8,"Animals",1,"horse",6088,6088
"5514","S2ATfJpFbKU",8,"Animals",2,"elephant",5280,11368
"5515","S2ATfJpFbKU",8,"Animals",3,"giraffe",15975,27343
"5516","S2ATfJpFbKU",8,"Animals",4,"seal",1936,29279
"5517","S2ATfJpFbKU",8,"Animals",5,"pigeon",28318,57597
"5518","S2ATfJpFbKU",8,"Animals",6,"kangaroo",8640,66237
"5519","S2ATfJpFbKU",8,"Animals",7,"pig",13655,79892
"5520","S2ATfJpFbKU",8,"Animals",8,"ox",3592,83484
"5521","S2ATfJpFbKU",9,"Musical Instruments",1,"guitar",11040,11040
"5522","S2ATfJpFbKU",9,"Musical Instruments",2,"bass",4023,15063
"5523","S2ATfJpFbKU",9,"Musical Instruments",3,"piano",5032,20095
"5524","S2ATfJpFbKU",9,"Musical Instruments",4,"drum",6896,26991
"5525","S2ATfJpFbKU",9,"Musical Instruments",5,"organ",4871,31862
"5526","S2ATfJpFbKU",9,"Musical Instruments",6,"violin",21167,53029
"5527","S2ATfJpFbKU",9,"Musical Instruments",7,"gong",24543,77572
"5528","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",1,"teapot",16735,16735
"5529","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",2,"dishwasher",5896,22631
"5530","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",3,"fork",6664,29295
"5531","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",4,"chopsticks",5855,35150
"5532","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",5,"spoon",5712,40862
"5533","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",6,"apron",11919,52781
"5534","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",7,"ricecooker",6056,58837
"5535","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",8,"waterjar",4488,63325
"5536","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",9,"foodblender",22319,85644
"5537","S2ATfJpFbKU",10,"Objects You Would Find in The Kitchen",10,"fruit",3832,89476
"5538","S2ATfJpFbKU",11,"Sporting Games",1,"formula1racing",30863,30863
"5539","S2ATfJpFbKU",11,"Sporting Games",2,"olympics",9375,40238
"5540","S2ATfJpFbKU",11,"Sporting Games",3,"skiing",4008,44246
"5541","S2ATfJpFbKU",11,"Sporting Games",4,"nascar",22615,66861
"5542","S2ATfJpFbKU",11,"Sporting Games",5,"volleyball",17743,84604
"5543","S2ATfJpFbKU",12,"Musical Instruments",1,"flute",19879,19879
"5544","S2ATfJpFbKU",12,"Musical Instruments",2,"trumpet",26727,46606
"5545","S2ATfJpFbKU",12,"Musical Instruments",3,"saxophone",2887,49493
"5546","S2ATfJpFbKU",12,"Musical Instruments",4,"erhu",19440,68933
"5547","S2ATfJpFbKU",12,"Musical Instruments",5,"koto",5775,74708
"5548","S2ATfJpFbKU",13,"Vegetables",1,"cabbage",6368,6368
"5549","S2ATfJpFbKU",13,"Vegetables",2,"spinach",5543,11911
"5550","S2ATfJpFbKU",13,"Vegetables",3,"tomato",5744,17655
"5551","S2ATfJpFbKU",13,"Vegetables",4,"eggplant",7984,25639
"5552","S2ATfJpFbKU",14,"Pieces of Furniture",1,"coffeetable",11744,11744
"5553","S2ATfJpFbKU",14,"Pieces of Furniture",2,"closet",5399,17143
"5554","S2ATfJpFbKU",14,"Pieces of Furniture",3,"writingtable",13632,30775
"5555","S2ATfJpFbKU",14,"Pieces of Furniture",4,"sofa",1688,32463
"5556","S2ATfJpFbKU",14,"Pieces of Furniture",5,"diningtable",9303,41766
"5557","S2ATfJpFbKU",14,"Pieces of Furniture",6,"bed",13071,54837
"5558","S2ATfJpFbKU",14,"Pieces of Furniture",7,"shelf",17655,72492
"5559","S2ATfJpFbKU",15,"Clothing Articles",1,"coat",85820,85820
"5560","S2ATfJpFbKU",15,"Clothing Articles",2,"shirt",1650,87470
"5561","S2ATfJpFbKU",15,"Clothing Articles",3,"dress",2254,89724
"5562","S2ATfJpFbKU",16,"Cities",1,"newyorkcity",7184,7184
"5563","S2ATfJpFbKU",16,"Cities",2,"chicago",5576,12760
"5564","S2ATfJpFbKU",16,"Cities",3,"philadelphia",6496,19256
"5565","S2ATfJpFbKU",16,"Cities",4,"losangeles",15566,34822
"5566","S2ATfJpFbKU",16,"Cities",5,"sanfrancisco",9384,44206
"5567","S2ATfJpFbKU",16,"Cities",6,"syracuse",2744,46950
"5568","S2ATfJpFbKU",16,"Cities",7,"seattle",9399,56349
"5569","S2ATfJpFbKU",16,"Cities",8,"winnipeg",5712,62061
"5570","S2ATfJpFbKU",16,"Cities",9,"shanghai",6680,68741
"5571","S2ATfJpFbKU",16,"Cities",10,"tokyo",4055,72796
"5572","S2ATfJpFbKU",16,"Cities",11,"paris",2200,74996
"5573","S2ATfJpFbKU",16,"Cities",12,"london",3928,78924
"5574","S2ATfJpFbKU",17,"Countries",1,"unitedstates",6488,6488
"5575","S2ATfJpFbKU",17,"Countries",2,"canada",3280,9768
"5576","S2ATfJpFbKU",17,"Countries",3,"mexico",3184,12952
"5577","S2ATfJpFbKU",17,"Countries",4,"chile",7695,20647
"5578","S2ATfJpFbKU",17,"Countries",5,"brazil",3704,24351
"5579","S2ATfJpFbKU",17,"Countries",6,"england",13055,37406
"5580","S2ATfJpFbKU",17,"Countries",7,"france",1968,39374
"5581","S2ATfJpFbKU",17,"Countries",8,"spain",2536,41910
"5582","S2ATfJpFbKU",17,"Countries",9,"italy",6024,47934
"5583","S2ATfJpFbKU",17,"Countries",10,"germany",7584,55518
"5584","S2ATfJpFbKU",17,"Countries",11,"luxembourg",9855,65373
"5585","S2ATfJpFbKU",17,"Countries",12,"switzerland",2968,68341
"5586","S2ATfJpFbKU",17,"Countries",13,"ukraine",4527,72868
"5587","S2ATfJpFbKU",17,"Countries",14,"russia",4104,76972
"5588","S2ATfJpFbKU",17,"Countries",15,"turkey",5832,82804
"5589","S2ATfJpFbKU",17,"Countries",16,"unitedarabemirates",2080,84884
"5590","S2ATfJpFbKU",17,"Countries",17,"india",4208,89092
"5591","S2ATfJpFbKU",18,"Clothing Articles",1,"shirt",11208,11208
"5592","S2ATfJpFbKU",18,"Clothing Articles",2,"tshirt",6952,18160
