id,game,category,itemnum,item,RT,RTstart
S8istwEIL2o,19,Sporting Games,4,baseball,12839,29238
S8istwEIL2o,19,Sporting Games,5,golf,2752,31990
S8istwEIL2o,19,Sporting Games,6,running,12632,44622
S8istwEIL2o,19,Sporting Games,7,jump,2872,47494
S8istwEIL2o,20,Units of measurement,1,mm,7496,7496
S8istwEIL2o,20,Units of measurement,2,dm,608,8104
S8istwEIL2o,20,Units of measurement,3,cm,624,8728
S8istwEIL2o,20,Units of measurement,4,km,1088,9816
S8istwEIL2o,20,Units of measurement,5,um,1120,10936
S8istwEIL2o,20,Units of measurement,6,s,6976,17912
S8istwEIL2o,20,Units of measurement,7,t,304,18216
S8istwEIL2o,20,Units of measurement,8,g,4412,22628
S8istwEIL2o,20,Units of measurement,9,kg,432,23060
S8istwEIL2o,20,Units of measurement,10,min,22032,45092
S8istwEIL2o,20,Units of measurement,11,sec,864,45956
S8istwEIL2o,20,Units of measurement,12,year,1680,47636
S8istwEIL2o,21,Pieces of Furniture,1,sofa,22775,22775
S8istwEIL2o,21,Pieces of Furniture,2,table,1056,23831
S8istwEIL2o,21,Pieces of Furniture,3,chair,8056,31887
S8istwEIL2o,21,Pieces of Furniture,4,tv,7968,39855
S8istwEIL2o,22,Vegetables,1,bean,4247,4247
S8istwEIL2o,22,Vegetables,2,greenvegetables,6744,10991
S8istwEIL2o,22,Vegetables,3,onion,3048,14039
S8istwEIL2o,22,Vegetables,4,potato,2200,16239
S8istwEIL2o,22,Vegetables,5,tomato,3504,19743
S8istwEIL2o,22,Vegetables,6,garlic,6712,26455
S8istwEIL2o,23,Musical Instruments,1,drum,5592,5592
S8istwEIL2o,23,Musical Instruments,2,piano,2240,7832
S8istwEIL2o,23,Musical Instruments,3,violin,2680,10512
S8istwEIL2o,23,Musical Instruments,4,guitar,2647,13159
S8istwEIL2o,24,Vegetables,1,greenvegetable,10023,10023
S8istwEIL2o,24,Vegetables,2,onion,5024,15047
S8istwEIL2o,24,Vegetables,3,garlic,4592,19639
S8istwEIL2o,24,Vegetables,4,bean,3392,23031
S8istwEIL2o,24,Vegetables,5,redpepper,32879,55910
S8istwEIL2o,24,Vegetables,6,yellowpepper,3768,59678
S8istwEIL2o,24,Vegetables,7,greenpepper,3176,62854
S2ATfJpFbKU,1,Animals,1,zebra,7963,7963
S2ATfJpFbKU,1,Animals,2,lion,4047,12010
S2ATfJpFbKU,1,Animals,3,panda,3736,15746
S2ATfJpFbKU,1,Animals,4,wheal,2711,18457
S2ATfJpFbKU,1,Animals,5,horse,12416,30873
S2ATfJpFbKU,1,Animals,6,fox,1728,32601
S2ATfJpFbKU,1,Animals,7,dog,1424,34025
S2ATfJpFbKU,1,Animals,8,cat,2400,36425
S2ATfJpFbKU,1,Animals,9,bird,3607,40032
S2ATfJpFbKU,1,Animals,10,lizard,8400,48432
S2ATfJpFbKU,1,Animals,11,shark,5584,54016
S2ATfJpFbKU,1,Animals,12,kola,9199,63215
S2ATfJpFbKU,1,Animals,13,bear,4016,67231
S2ATfJpFbKU,1,Animals,14,salmon,6360,73591
S2ATfJpFbKU,1,Animals,15,rabbit,14559,88150
S2ATfJpFbKU,1,Animals,16,fox,1359,89509
S2ATfJpFbKU,2,Methods of Transportation,1,train,4416,4416
S2ATfJpFbKU,2,Methods of Transportation,2,plane,5487,9903
S2ATfJpFbKU,2,Methods of Transportation,3,boat,4520,14423
S2ATfJpFbKU,2,Methods of Transportation,4,cruiser,5464,19887
S2ATfJpFbKU,2,Methods of Transportation,5,car,3937,23824
S2ATfJpFbKU,2,Methods of Transportation,6,motorbike,7695,31519
S2ATfJpFbKU,2,Methods of Transportation,7,subway,4495,36014
S2ATfJpFbKU,2,Methods of Transportation,8,coach,6304,42318
S2ATfJpFbKU,2,Methods of Transportation,9,bike,7407,49725
S2ATfJpFbKU,2,Methods of Transportation,10,rocket,11464,61189
S2ATfJpFbKU,2,Methods of Transportation,11,walking,17391,78580
S2ATfJpFbKU,2,Methods of Transportation,12,horse,9440,88020
S2ATfJpFbKU,3,Units of measurement,1,mile,4056,4056
S2ATfJpFbKU,3,Units of measurement,2,meter,2832,6888
S2ATfJpFbKU,3,Units of measurement,3,kilometer,4128,11016
S2ATfJpFbKU,3,Units of measurement,4,cm,6551,17567
S2ATfJpFbKU,3,Units of measurement,5,mm,1064,18631
S2ATfJpFbKU,3,Units of measurement,6,nm,11032,29663
S2ATfJpFbKU,3,Units of measurement,7,feet,3903,33566
S2ATfJpFbKU,3,Units of measurement,8,yard,2808,36374
S2ATfJpFbKU,3,Units of measurement,9,au,12072,48446
S2ATfJpFbKU,3,Units of measurement,10,lightyear,4911,53357
S2ATfJpFbKU,3,Units of measurement,11,minute,8896,62253
S2ATfJpFbKU,3,Units of measurement,12,hour,1784,64037
S2ATfJpFbKU,3,Units of measurement,13,day,9359,73396
S2ATfJpFbKU,3,Units of measurement,14,week,1664,75060
S2ATfJpFbKU,3,Units of measurement,15,year,2040,77100
S2ATfJpFbKU,3,Units of measurement,16,month,2744,79844
S2ATfJpFbKU,3,Units of measurement,17,liter,2880,82724
S2ATfJpFbKU,3,Units of measurement,18,galon,5552,88276
S2ATfJpFbKU,4,Sporting Games,1,football,7192,7192
S2ATfJpFbKU,4,Sporting Games,2,americanfootball,5074,12266
S2ATfJpFbKU,4,Sporting Games,3,baseball,3109,15375
S2ATfJpFbKU,4,Sporting Games,4,basketball,3976,19351
S2ATfJpFbKU,4,Sporting Games,5,hockey,21903,41254
S2ATfJpFbKU,4,Sporting Games,6,marathon,19391,60645
S2ATfJpFbKU,4,Sporting Games,7,tennes,16055,76700
S2ATfJpFbKU,4,Sporting Games,8,pingpong,3712,80412
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,1,knife,11536,11536
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,2,cuttingboard,9575,21111
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,3,pot,3608,24719
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,4,wok,1088,25807
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,5,microwave,6911,32718
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,6,stove,5480,38198
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,7,cups,5352,43550
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,8,fork,4280,47830
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,9,bowls,11591,59421
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,10,frige,9023,68444
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,11,sink,7688,76132
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,12,plate,8896,85028
S2ATfJpFbKU,5,Objects You Would Find in The Kitchen,13,oven,3800,88828
S2ATfJpFbKU,6,Units of measurement,1,meter,7280,7280
S2ATfJpFbKU,6,Units of measurement,2,kilometer,10943,18223
S2ATfJpFbKU,6,Units of measurement,3,centimeter,8880,27103
S2ATfJpFbKU,6,Units of measurement,4,millimeter,9367,36470
S2ATfJpFbKU,6,Units of measurement,5,micrometer,7520,43990
S2ATfJpFbKU,6,Units of measurement,6,mile,2232,46222
S2ATfJpFbKU,6,Units of measurement,7,feet,5080,51302
S2ATfJpFbKU,6,Units of measurement,8,yard,1968,53270
S2ATfJpFbKU,6,Units of measurement,9,inch,2847,56117
S2ATfJpFbKU,6,Units of measurement,10,pixel,8584,64701
S2ATfJpFbKU,6,Units of measurement,11,mph,5624,70325
S2ATfJpFbKU,6,Units of measurement,12,kph,2562,72887
S2ATfJpFbKU,6,Units of measurement,13,liter,2117,75004
S2ATfJpFbKU,6,Units of measurement,14,galon,1752,76756
S2ATfJpFbKU,6,Units of measurement,15,second,9368,86124
S2ATfJpFbKU,6,Units of measurement,16,minute,2832,88956
S2ATfJpFbKU,7,Methods of Transportation,1,coach,17125,17125
S2ATfJpFbKU,7,Methods of Transportation,2,scooter,21550,38675
S2ATfJpFbKU,7,Methods of Transportation,3,monorail,32616,71291
S2ATfJpFbKU,8,Animals,1,horse,6088,6088
S2ATfJpFbKU,8,Animals,2,elephant,5280,11368
S2ATfJpFbKU,8,Animals,3,giraffe,15975,27343
S2ATfJpFbKU,8,Animals,4,seal,1936,29279
S2ATfJpFbKU,8,Animals,5,pigeon,28318,57597
S2ATfJpFbKU,8,Animals,6,kangaroo,8640,66237
S2ATfJpFbKU,8,Animals,7,pig,13655,79892
S2ATfJpFbKU,8,Animals,8,ox,3592,83484
S2ATfJpFbKU,9,Musical Instruments,1,guitar,11040,11040
S2ATfJpFbKU,9,Musical Instruments,2,bass,4023,15063
S2ATfJpFbKU,9,Musical Instruments,3,piano,5032,20095
S2ATfJpFbKU,9,Musical Instruments,4,drum,6896,26991
S2ATfJpFbKU,9,Musical Instruments,5,organ,4871,31862
S2ATfJpFbKU,9,Musical Instruments,6,violin,21167,53029
S2ATfJpFbKU,9,Musical Instruments,7,gong,24543,77572
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,1,teapot,16735,16735
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,2,dishwasher,5896,22631
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,3,fork,6664,29295
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,4,chopsticks,5855,35150
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,5,spoon,5712,40862
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,6,apron,11919,52781
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,7,ricecooker,6056,58837
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,8,waterjar,4488,63325
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,9,foodblender,22319,85644
S2ATfJpFbKU,10,Objects You Would Find in The Kitchen,10,fruits,3832,89476
S2ATfJpFbKU,11,Sporting Games,1,f1racing,30863,30863
S2ATfJpFbKU,11,Sporting Games,2,olympic,9375,40238
S2ATfJpFbKU,11,Sporting Games,3,ski,4008,44246
S2ATfJpFbKU,11,Sporting Games,4,nascar,22615,66861
S2ATfJpFbKU,11,Sporting Games,5,volleyball,17743,84604
S2ATfJpFbKU,12,Musical Instruments,1,flute,19879,19879
S2ATfJpFbKU,12,Musical Instruments,2,trumpet,26727,46606
S2ATfJpFbKU,12,Musical Instruments,3,sax,2887,49493
S2ATfJpFbKU,12,Musical Instruments,4,er'hu,19440,68933
S2ATfJpFbKU,12,Musical Instruments,5,koto,5775,74708
S2ATfJpFbKU,13,Vegetables,1,cabbage,6368,6368
S2ATfJpFbKU,13,Vegetables,2,spinach,5543,11911
S2ATfJpFbKU,13,Vegetables,3,tomato,5744,17655
S2ATfJpFbKU,13,Vegetables,4,eggplant,7984,25639
S2ATfJpFbKU,14,Pieces of Furniture,1,coffeetable,11744,11744
S2ATfJpFbKU,14,Pieces of Furniture,2,closet,5399,17143
S2ATfJpFbKU,14,Pieces of Furniture,3,writingtable,13632,30775
S2ATfJpFbKU,14,Pieces of Furniture,4,sofa,1688,32463
S2ATfJpFbKU,14,Pieces of Furniture,5,diningtable,9303,41766
S2ATfJpFbKU,14,Pieces of Furniture,6,bed,13071,54837
S2ATfJpFbKU,14,Pieces of Furniture,7,shelf,17655,72492
S2ATfJpFbKU,15,Clothing Articles,1,coat,85820,85820
S2ATfJpFbKU,15,Clothing Articles,2,shirt,1650,87470
S2ATfJpFbKU,15,Clothing Articles,3,dresses,2254,89724
S2ATfJpFbKU,16,Cities,1,newyork,7184,7184
S2ATfJpFbKU,16,Cities,2,chicago,5576,12760
S2ATfJpFbKU,16,Cities,3,philadelphia,6496,19256
S2ATfJpFbKU,16,Cities,4,losangeles,15566,34822
S2ATfJpFbKU,16,Cities,5,san-fransisco,9384,44206
S2ATfJpFbKU,16,Cities,6,syracuse,2744,46950
S2ATfJpFbKU,16,Cities,7,seattle,9399,56349
S2ATfJpFbKU,16,Cities,8,winnipeg,5712,62061
S2ATfJpFbKU,16,Cities,9,shanghai,6680,68741
S2ATfJpFbKU,16,Cities,10,tokyo,4055,72796
S2ATfJpFbKU,16,Cities,11,paris,2200,74996
S2ATfJpFbKU,16,Cities,12,london,3928,78924
S2ATfJpFbKU,17,Countries,1,usa,6488,6488
S2ATfJpFbKU,17,Countries,2,canada,3280,9768
S2ATfJpFbKU,17,Countries,3,mexico,3184,12952
S2ATfJpFbKU,17,Countries,4,chile,7695,20647
S2ATfJpFbKU,17,Countries,5,brazil,3704,24351
S2ATfJpFbKU,17,Countries,6,uk,13055,37406
S2ATfJpFbKU,17,Countries,7,france,1968,39374
S2ATfJpFbKU,17,Countries,8,spain,2536,41910
S2ATfJpFbKU,17,Countries,9,italy,6024,47934
S2ATfJpFbKU,17,Countries,10,germany,7584,55518
S2ATfJpFbKU,17,Countries,11,luxemburg,9855,65373
S2ATfJpFbKU,17,Countries,12,swiss,2968,68341
S2ATfJpFbKU,17,Countries,13,ukraine,4527,72868
S2ATfJpFbKU,17,Countries,14,russia,4104,76972
S2ATfJpFbKU,17,Countries,15,turkey,5832,82804
S2ATfJpFbKU,17,Countries,16,uae,2080,84884
S2ATfJpFbKU,17,Countries,17,india,4208,89092
S2ATfJpFbKU,18,Clothing Articles,1,shirt,11208,11208
S2ATfJpFbKU,18,Clothing Articles,2,t-shirt,6952,18160
S2ATfJpFbKU,18,Clothing Articles,3,bracelet,6791,24951
S2ATfJpFbKU,18,Clothing Articles,4,lofer,7144,32095
S2ATfJpFbKU,18,Clothing Articles,5,sneakers,11399,43494
S2ATfJpFbKU,18,Clothing Articles,6,pants,2376,45870
S2ATfJpFbKU,18,Clothing Articles,7,skirts,2976,48846
S2ATfJpFbKU,18,Clothing Articles,8,jeans,2016,50862
S2ATfJpFbKU,18,Clothing Articles,9,trousers,9839,60701
S2ATfJpFbKU,18,Clothing Articles,10,socks,3016,63717
S2ATfJpFbKU,18,Clothing Articles,11,hat,6960,70677
S2ATfJpFbKU,18,Clothing Articles,12,boots,17775,88452
S2ATfJpFbKU,19,Pieces of Furniture,1,futon,13096,13096
S2ATfJpFbKU,19,Pieces of Furniture,2,lamp,34070,47166
S2ATfJpFbKU,19,Pieces of Furniture,3,tvstand,10087,57253
S2ATfJpFbKU,19,Pieces of Furniture,4,shade,18744,75997
S2ATfJpFbKU,19,Pieces of Furniture,5,curtain,3959,79956
S2ATfJpFbKU,20,Vegetables,1,cucumber,7392,7392
S2ATfJpFbKU,20,Vegetables,2,onion,38046,45438
S2ATfJpFbKU,20,Vegetables,3,seaweed,21663,67101
S2ATfJpFbKU,21,Fruits,1,apple,5767,5767
S2ATfJpFbKU,21,Fruits,2,orange,3728,9495
S2ATfJpFbKU,21,Fruits,3,grape,2088,11583
S2ATfJpFbKU,21,Fruits,4,grapefruit,6600,18183
S2ATfJpFbKU,21,Fruits,5,strawberry,14119,32302
S2ATfJpFbKU,21,Fruits,6,blueberry,7176,39478
S2ATfJpFbKU,21,Fruits,7,cherry,11863,51341
S2ATfJpFbKU,21,Fruits,8,pineapple,7528,58869
S2ATfJpFbKU,21,Fruits,9,peach,4519,63388
S2ATfJpFbKU,21,Fruits,10,mango,26143,89531
S2ATfJpFbKU,22,Countries,1,china,4440,4440
S2ATfJpFbKU,22,Countries,2,japan,2647,7087
S2ATfJpFbKU,22,Countries,3,southkorea,6488,13575
S2ATfJpFbKU,22,Countries,4,northkorea,5745,19320
S2ATfJpFbKU,22,Countries,5,thailand,6847,26167
S2ATfJpFbKU,22,Countries,6,malasia,7279,33446
S2ATfJpFbKU,22,Countries,7,philippines,14031,47477
S2ATfJpFbKU,22,Countries,8,singapore,5072,52549
S2ATfJpFbKU,22,Countries,9,vietnam,15063,67612
S2ATfJpFbKU,22,Countries,10,burma,9776,77388
S2ATfJpFbKU,22,Countries,11,pakistan,4895,82283
S2ATfJpFbKU,23,Cities,1,beijing,5528,5528
S2ATfJpFbKU,23,Cities,2,hongkong,4695,10223
S2ATfJpFbKU,23,Cities,3,guangzhou,7704,17927
S2ATfJpFbKU,23,Cities,4,chongqing,3520,21447
S2ATfJpFbKU,23,Cities,5,taipei,4240,25687
S2ATfJpFbKU,23,Cities,6,osaka,2871,28558
S2ATfJpFbKU,23,Cities,7,nagoya,4872,33430
S2ATfJpFbKU,23,Cities,8,kyoto,4960,38390
S2ATfJpFbKU,23,Cities,9,yokohama,12751,51141
S2ATfJpFbKU,23,Cities,10,moscow,16456,67597
S2ATfJpFbKU,23,Cities,11,berlin,3439,71036
S2ATfJpFbKU,23,Cities,12,brussel,8096,79132
S2ATfJpFbKU,23,Cities,13,sidney,8919,88051
S2ATfJpFbKU,24,Countries,1,australia,9407,9407
S2ATfJpFbKU,24,Countries,2,austria,5224,14631
S2ATfJpFbKU,24,Countries,3,iceland,6424,21055
S2ATfJpFbKU,24,Countries,4,ireland,21287,42342
S2ATfJpFbKU,24,Countries,5,finland,6520,48862
S2ATfJpFbKU,24,Countries,6,netherland,4359,53221
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,1,spoon,4149,4149
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,2,fork,1097,5246
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,3,bowl,3213,8459
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,4,mixer,1266,9725
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,5,blender,3864,13589
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,6,foodprocessor,3216,16805
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,7,spices,9695,26500
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,8,food,6104,32604
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,9,ingredients,4720,37324
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,10,counters,4824,42148
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,11,cabinets,2727,44875
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,12,boxes,2144,47019
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,13,sink,5072,52091
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,14,soap,3559,55650
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,15,plates,4785,60435
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,16,knives,2839,63274
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,17,gloves,14192,77466
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,18,oven,1192,78658
SkMEzQS0zZI,1,Objects You Would Find in The Kitchen,19,microwave,3016,81674
SkMEzQS0zZI,2,Musical Instruments,1,trumpet,3144,3144
SkMEzQS0zZI,2,Musical Instruments,2,trombone,1992,5136
SkMEzQS0zZI,2,Musical Instruments,3,violin,1664,6800
SkMEzQS0zZI,2,Musical Instruments,4,viola,2120,8920
SkMEzQS0zZI,2,Musical Instruments,5,piano,2288,11208
SkMEzQS0zZI,2,Musical Instruments,6,glockenspiel,4127,15335
SkMEzQS0zZI,2,Musical Instruments,7,bells,2816,18151
SkMEzQS0zZI,2,Musical Instruments,8,chimes,2200,20351
SkMEzQS0zZI,2,Musical Instruments,9,windchimes,2056,22407
SkMEzQS0zZI,2,Musical Instruments,10,xylophone,6463,28870
SkMEzQS0zZI,2,Musical Instruments,11,tuba,3449,32319
SkMEzQS0zZI,2,Musical Instruments,12,frenchhorn,2703,35022
SkMEzQS0zZI,2,Musical Instruments,13,casinets,4585,39607
SkMEzQS0zZI,2,Musical Instruments,14,maracas,4687,44294
SkMEzQS0zZI,2,Musical Instruments,15,shakers,5575,49869
SkMEzQS0zZI,2,Musical Instruments,16,triangle,3913,53782
SkMEzQS0zZI,2,Musical Instruments,17,crashcymbals,4839,58621
SkMEzQS0zZI,2,Musical Instruments,18,bassdrum,2520,61141
SkMEzQS0zZI,2,Musical Instruments,19,snaredrum,2408,63549
SkMEzQS0zZI,2,Musical Instruments,20,flute,1840,65389
SkMEzQS0zZI,2,Musical Instruments,21,piccolo,1736,67125
SkMEzQS0zZI,2,Musical Instruments,22,organ,7735,74860
SkMEzQS0zZI,2,Musical Instruments,23,oboe,7816,82676
SkMEzQS0zZI,2,Musical Instruments,24,timpani,2944,85620
SkMEzQS0zZI,3,Vegetables,1,lettuce,10703,10703
SkMEzQS0zZI,3,Vegetables,2,zucchini,4415,15118
SkMEzQS0zZI,3,Vegetables,3,broccoli,2393,17511
SkMEzQS0zZI,3,Vegetables,4,carrots,2008,19519
SkMEzQS0zZI,3,Vegetables,5,beets,1232,20751
SkMEzQS0zZI,3,Vegetables,6,arugala,5608,26359
SkMEzQS0zZI,3,Vegetables,7,asparagus,8327,34686
SkMEzQS0zZI,3,Vegetables,8,peas,10951,45637
SkMEzQS0zZI,3,Vegetables,9,cucumber,9792,55429
SkMEzQS0zZI,3,Vegetables,10,leeks,8935,64364
SkMEzQS0zZI,3,Vegetables,11,celery,24175,88539
SkMEzQS0zZI,4,Pieces of Furniture,1,chair,3271,3271
SkMEzQS0zZI,4,Pieces of Furniture,2,sofa,1544,4815
SkMEzQS0zZI,4,Pieces of Furniture,3,table,3152,7967
SkMEzQS0zZI,4,Pieces of Furniture,4,cabinet,2360,10327
SkMEzQS0zZI,4,Pieces of Furniture,5,ottoman,3184,13511
SkMEzQS0zZI,4,Pieces of Furniture,6,lamp,4889,18400
SkMEzQS0zZI,4,Pieces of Furniture,7,oven,4142,22542
SkMEzQS0zZI,4,Pieces of Furniture,8,microwave,6080,28622
SkMEzQS0zZI,4,Pieces of Furniture,9,shelves,3608,32230
SkMEzQS0zZI,4,Pieces of Furniture,10,stands,6016,38246
SkMEzQS0zZI,4,Pieces of Furniture,11,drawers,10223,48469
SkMEzQS0zZI,4,Pieces of Furniture,12,catscratcher,13751,62220
SkMEzQS0zZI,5,Clothing Articles,1,shirt,3368,3368
SkMEzQS0zZI,5,Clothing Articles,2,pants,1273,4641
SkMEzQS0zZI,5,Clothing Articles,3,socks,3023,7664
SkMEzQS0zZI,5,Clothing Articles,4,sweater,2608,10272
SkMEzQS0zZI,5,Clothing Articles,5,sweatshirt,2335,12607
SkMEzQS0zZI,5,Clothing Articles,6,headband,2745,15352
SkMEzQS0zZI,5,Clothing Articles,7,vest,2351,17703
SkMEzQS0zZI,5,Clothing Articles,8,underwear,4850,22553
SkMEzQS0zZI,5,Clothing Articles,9,bra,1374,23927
SkMEzQS0zZI,5,Clothing Articles,10,hairtie,7400,31327
SkMEzQS0zZI,5,Clothing Articles,11,bandana,2432,33759
SkMEzQS0zZI,5,Clothing Articles,12,hat,2711,36470
SkMEzQS0zZI,5,Clothing Articles,13,drape,6272,42742
SkMEzQS0zZI,5,Clothing Articles,14,shawl,3408,46150
SkMEzQS0zZI,5,Clothing Articles,15,shoes,6584,52734
SkMEzQS0zZI,5,Clothing Articles,16,slippers,1735,54469
SkMEzQS0zZI,5,Clothing Articles,17,glasses,7161,61630
SkMEzQS0zZI,5,Clothing Articles,18,earrings,3046,64676
SkMEzQS0zZI,5,Clothing Articles,19,belt,6089,70765
SkMEzQS0zZI,5,Clothing Articles,20,tie,1065,71830
SkMEzQS0zZI,5,Clothing Articles,21,sweatband,11254,83084
SkMEzQS0zZI,6,Vegetables,1,lettuce,4360,4360
SkMEzQS0zZI,6,Vegetables,2,zucchini,2848,7208
SkMEzQS0zZI,6,Vegetables,3,carrots,1287,8495
SkMEzQS0zZI,6,Vegetables,4,celery,1697,10192
SkMEzQS0zZI,6,Vegetables,5,leeks,1871,12063
SkMEzQS0zZI,6,Vegetables,6,broccoli,1994,14057
SkMEzQS0zZI,6,Vegetables,7,asparagus,2054,16111
SkMEzQS0zZI,6,Vegetables,8,brusselsprouts,4088,20199
SkMEzQS0zZI,6,Vegetables,9,squash,8607,28806
SkMEzQS0zZI,6,Vegetables,10,yam,6784,35590
SkMEzQS0zZI,6,Vegetables,11,beans,7464,43054
SkMEzQS0zZI,6,Vegetables,12,corn,2623,45677
SkMEzQS0zZI,6,Vegetables,13,radish,7280,52957
SkMEzQS0zZI,6,Vegetables,14,turnip,4504,57461
SkMEzQS0zZI,6,Vegetables,15,kale,6736,64197
SkMEzQS0zZI,7,Musical Instruments,1,trombone,3575,3575
SkMEzQS0zZI,7,Musical Instruments,2,trumpet,3433,7008
SkMEzQS0zZI,7,Musical Instruments,3,piccolo,2143,9151
SkMEzQS0zZI,7,Musical Instruments,4,tuba,1008,10159
SkMEzQS0zZI,7,Musical Instruments,5,bassoon,1792,11951
SkMEzQS0zZI,7,Musical Instruments,6,oboe,1632,13583
SkMEzQS0zZI,7,Musical Instruments,7,violin,1872,15455
SkMEzQS0zZI,7,Musical Instruments,8,viola,2400,17855
SkMEzQS0zZI,7,Musical Instruments,9,cello,2056,19911
SkMEzQS0zZI,7,Musical Instruments,10,guitar,5936,25847
SkMEzQS0zZI,7,Musical Instruments,11,snaredrum,7775,33622
SkMEzQS0zZI,7,Musical Instruments,12,bassdrum,2096,35718
SkMEzQS0zZI,7,Musical Instruments,13,timpani,3400,39118
SkMEzQS0zZI,7,Musical Instruments,14,glockenspiel,3298,42416
SkMEzQS0zZI,7,Musical Instruments,15,triangle,1550,43966
SkMEzQS0zZI,7,Musical Instruments,16,shaker,1248,45214
SkMEzQS0zZI,7,Musical Instruments,17,bassinet,7511,52725
SkMEzQS0zZI,7,Musical Instruments,18,castanets,6768,59493
SkMEzQS0zZI,7,Musical Instruments,19,xylophone,4296,63789
SkMEzQS0zZI,7,Musical Instruments,20,marimba,2295,66084
SkMEzQS0zZI,7,Musical Instruments,21,claves,4448,70532
SkMEzQS0zZI,7,Musical Instruments,22,tom-toms,9888,80420
SkMEzQS0zZI,7,Musical Instruments,23,clarinet,4591,85011
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,1,cabinets,5895,5895
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,2,oven,3336,9231
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,3,microwave,1792,11023
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,4,spoons,2255,13278
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,5,bowl,3841,17119
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,6,plate,1328,18447
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,7,mixer,4408,22855
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,8,foodprocessor,3511,26366
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,9,food,1335,27701
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,10,spices,3256,30957
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,11,soap,3633,34590
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,12,sink,1440,36030
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,13,dryingrack,5912,41942
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,14,dishwasher,4383,46325
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,15,shelves,4560,50885
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,16,cabinets,7696,58581
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,17,blender,6455,65036
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,18,strainer,2976,68012
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,19,colander,2176,70188
SkMEzQS0zZI,8,Objects You Would Find in The Kitchen,20,foodmasher,16895,87083
SkMEzQS0zZI,9,Cities,1,indianapolis,5328,5328
SkMEzQS0zZI,9,Cities,2,chicago,1815,7143
SkMEzQS0zZI,9,Cities,3,boston,3480,10623
SkMEzQS0zZI,9,Cities,4,newyorkcity,3096,13719
SkMEzQS0zZI,9,Cities,5,detroit,5782,19501
SkMEzQS0zZI,9,Cities,6,orlando,7097,26598
SkMEzQS0zZI,9,Cities,7,tampa,1832,28430
SkMEzQS0zZI,9,Cities,8,austin,4193,32623
