"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"8514","SZtLScq9NYb","Clothing Articles",9,1,"egde",35846,35846,2,1,0
"8515","SZtLScq9NYb","Clothing Articles",9,2,"venrlit",3168,39014,2,1,0
"8516","SZtLScq9NYb","Clothing Articles",9,3,"balenciaga",6392,45406,2,1,0
"8517","SZtLScq9NYb","Clothing Articles",9,4,"adidas",2592,47998,2,1,0
"8518","SZtLScq9NYb","Clothing Articles",9,5,"nike",2264,50262,2,1,1
"8519","SZtLScq9NYb","Clothing Articles",9,6,"lululemon",5679,55941,2,1,0
"8520","SZtLScq9NYb","Clothing Articles",9,7,"gucci",6992,62933,2,1,0
"8521","SZtLScq9NYb","Clothing Articles",9,8,"lining",12991,75924,2,1,0
"8522","SZtLScq9NYb","Clothing Articles",12,1,"nike",18303,18303,2,2,1
"8523","SZtLScq9NYb","Clothing Articles",12,2,"primark",2511,20814,2,2,0
"8524","SZtLScq9NYb","Clothing Articles",12,3,"newlook",2280,23094,2,2,0
"8525","SZtLScq9NYb","Clothing Articles",12,4,"warehouse",2616,25710,2,2,0
"8526","SZtLScq9NYb","Clothing Articles",12,5,"gap",1791,27501,2,2,0
"8527","SZtLScq9NYb","Clothing Articles",12,6,"topshop",2817,30318,2,2,0
"8528","SZtLScq9NYb","Clothing Articles",12,7,"riverisland",3487,33805,2,2,0
"8529","SZtLScq9NYb","Clothing Articles",12,8,"jackwills",3912,37717,2,2,0
"8530","SZtLScq9NYb","Clothing Articles",12,9,"canadagoose",7104,44821,2,2,0
"8531","SZtLScq9NYb","Clothing Articles",12,10,"superdry",4105,48926,2,2,0
"8532","SZtLScq9NYb","Clothing Articles",12,11,"allsaints",2487,51413,2,2,0
"8533","SZtLScq9NYb","Clothing Articles",12,12,"cos",1800,53213,2,2,0
"8534","SZtLScq9NYb","Clothing Articles",12,13,"next",7784,60997,2,2,0
"8535","SZtLScq9NYb","Clothing Articles",12,14,"zara",9503,70500,2,2,0
"8536","SZtLScq9NYb","Clothing Articles",12,15,"handm",3176,73676,2,2,0
"8537","SZtLScq9NYb","Clothing Articles",12,16,"fashion",11120,84796,2,2,0
"8538","SZtLScq9NYb","Clothing Articles",12,17,"jcrew",5008,89804,2,2,0
"8539","SZtLScq9NYb","Countries",14,1,"china",3478,3478,2,1,1
"8540","SZtLScq9NYb","Countries",14,2,"unitedstates",2984,6462,2,1,1
"8541","SZtLScq9NYb","Countries",14,3,"southkorea",4872,11334,2,1,1
"8542","SZtLScq9NYb","Countries",14,4,"northkorea",4296,15630,2,1,1
"8543","SZtLScq9NYb","Countries",14,5,"russia",5982,21612,2,1,1
"8544","SZtLScq9NYb","Countries",14,6,"england",5825,27437,2,1,1
"8545","SZtLScq9NYb","Countries",14,7,"australia",5280,32717,2,1,1
"8546","SZtLScq9NYb","Countries",14,8,"thailand",5239,37956,2,1,1
"8547","SZtLScq9NYb","Countries",14,9,"japan",2440,40396,2,1,1
"8548","SZtLScq9NYb","Countries",14,10,"ireland",20384,60780,2,1,0
"8549","SZtLScq9NYb","Countries",14,11,"germany",3199,63979,2,1,1
"8550","SZtLScq9NYb","Countries",14,12,"mexico",13207,77186,2,1,0
"8551","SZtLScq9NYb","Countries",19,1,"china",4185,4185,2,2,1
"8552","SZtLScq9NYb","Countries",19,2,"unitedstates",2679,6864,2,2,1
"8553","SZtLScq9NYb","Countries",19,3,"northkorea",3920,10784,2,2,1
"8554","SZtLScq9NYb","Countries",19,4,"southkorea",3144,13928,2,2,1
"8555","SZtLScq9NYb","Countries",19,5,"russia",3528,17456,2,2,1
"8556","SZtLScq9NYb","Countries",19,6,"australia",4792,22248,2,2,1
"8557","SZtLScq9NYb","Countries",19,7,"england",4504,26752,2,2,1
"8558","SZtLScq9NYb","Countries",19,8,"germany",3950,30702,2,2,1
"8559","SZtLScq9NYb","Countries",19,9,"poland",3865,34567,2,2,0
"8560","SZtLScq9NYb","Countries",19,10,"thailand",7480,42047,2,2,1
"8561","SZtLScq9NYb","Countries",19,11,"japan",2455,44502,2,2,1
"8562","SZtLScq9NYb","Countries",19,12,"kazakhstan",6617,51119,2,2,0
"8563","SZtLScq9NYb","Fruits",15,1,"apple",13127,13127,2,1,1
"8564","SZtLScq9NYb","Fruits",15,2,"banana",2944,16071,2,1,1
"8565","SZtLScq9NYb","Fruits",15,3,"blueberry",7951,24022,2,1,1
"8566","SZtLScq9NYb","Fruits",15,4,"strawberry",4432,28454,2,1,1
"8567","SZtLScq9NYb","Fruits",15,5,"raspberry",4776,33230,2,1,0
"8568","SZtLScq9NYb","Fruits",15,6,"blackberry",4472,37702,2,1,0
"8569","SZtLScq9NYb","Fruits",15,7,"pomegranate",6080,43782,2,1,0
"8570","SZtLScq9NYb","Fruits",15,8,NA,3944,47726,2,1,0
"8571","SZtLScq9NYb","Fruits",15,9,"lychee",2640,50366,2,1,0
"8572","SZtLScq9NYb","Fruits",15,10,"waxapple",5551,55917,2,1,0
"8573","SZtLScq9NYb","Fruits",15,11,"papaya",2591,58508,2,1,0
"8574","SZtLScq9NYb","Fruits",15,12,"hamimelon",4289,62797,2,1,0
"8575","SZtLScq9NYb","Fruits",15,13,"muskmelon",3728,66525,2,1,0
"8576","SZtLScq9NYb","Fruits",15,14,"salak",2144,68669,2,1,0
"8577","SZtLScq9NYb","Fruits",15,15,"mango",3688,72357,2,1,1
"8578","SZtLScq9NYb","Fruits",15,16,"pitaya",2856,75213,2,1,0
"8579","SZtLScq9NYb","Fruits",15,17,"longan",5807,81020,2,1,0
"8580","SZtLScq9NYb","Fruits",15,18,"betelnut",4416,85436,2,1,0
"8581","SZtLScq9NYb","Fruits",18,1,"apple",4297,4297,2,2,1
"8582","SZtLScq9NYb","Fruits",18,2,"banana",1520,5817,2,2,1
"8583","SZtLScq9NYb","Fruits",18,3,"blueberry",5136,10953,2,2,1
"8584","SZtLScq9NYb","Fruits",18,4,"strawberry",4847,15800,2,2,1
"8585","SZtLScq9NYb","Fruits",18,5,"watermelon",2487,18287,2,2,0
"8586","SZtLScq9NYb","Fruits",18,6,"mango",5721,24008,2,2,1
"8587","SZtLScq9NYb","Fruits",18,7,"apple",15255,39263,2,2,1
"8588","SZtLScq9NYb","Fruits",18,8,"plum",4864,44127,2,2,0
"8589","SZtLScq9NYb","Fruits",18,9,"grape",3288,47415,2,2,0
"8590","SZtLScq9NYb","Fruits",18,10,"eggfruit",5120,52535,2,2,0
"8591","SZtLScq9NYb","Fruits",18,11,"cherry",4471,57006,2,2,0
"8592","SZtLScq9NYb","Fruits",18,12,"pineapple",5185,62191,2,2,0
"8593","SZtLScq9NYb","Fruits",18,13,"cherrytomato",11663,73854,2,2,0
"8594","SZtLScq9NYb","Fruits",18,14,"kiwi",7023,80877,2,2,0
"8595","SZtLScq9NYb","Fruits",18,15,"pear",2809,83686,2,2,0
"8596","SZtLScq9NYb","Fruits",18,16,"wampee",5016,88702,2,2,0
"8597","SZtLScq9NYb","Musical Instruments",3,1,"piano",8926,8926,2,1,1
"8598","SZtLScq9NYb","Musical Instruments",3,2,"trumpet",19160,28086,2,1,0
"8599","SZtLScq9NYb","Musical Instruments",3,3,"guzheng",3560,31646,2,1,0
"8600","SZtLScq9NYb","Musical Instruments",3,4,"flute",9215,40861,2,1,1
"8601","SZtLScq9NYb","Musical Instruments",3,5,"piccolo",18416,59277,2,1,1
"8602","SZtLScq9NYb","Musical Instruments",3,6,"oboe",1624,60901,2,1,1
"8603","SZtLScq9NYb","Musical Instruments",3,7,"sopranorecorder",8952,69853,2,1,1
"8604","SZtLScq9NYb","Musical Instruments",3,8,"englishhorn",5679,75532,2,1,1
"8605","SZtLScq9NYb","Musical Instruments",3,9,"bassoon",4192,79724,2,1,1
"8606","SZtLScq9NYb","Musical Instruments",3,10,"bassdrum",7495,87219,2,1,0
"8607","SZtLScq9NYb","Musical Instruments",6,1,"piano",21126,21126,2,2,1
"8608","SZtLScq9NYb","Musical Instruments",6,2,"oboe",7504,28630,2,2,1
"8609","SZtLScq9NYb","Musical Instruments",6,3,"piccolo",3448,32078,2,2,1
"8610","SZtLScq9NYb","Musical Instruments",6,4,"flute",1439,33517,2,2,1
"8611","SZtLScq9NYb","Musical Instruments",6,5,"englishhorn",3888,37405,2,2,1
"8612","SZtLScq9NYb","Musical Instruments",6,6,"clarinet",2648,40053,2,2,0
"8613","SZtLScq9NYb","Musical Instruments",6,7,"altosaxophone",5176,45229,2,2,0
"8614","SZtLScq9NYb","Musical Instruments",6,8,"bassflute",4791,50020,2,2,0
"8615","SZtLScq9NYb","Musical Instruments",6,9,"sopranorecorder",8344,58364,2,2,1
"8616","SZtLScq9NYb","Musical Instruments",6,10,"bassoon",3928,62292,2,2,1
"8617","SZtLScq9NYb","Musical Instruments",6,11,"tenorrecorder",6584,68876,2,2,0
"8618","SZtLScq9NYb","Musical Instruments",6,12,"panpipes",7240,76116,2,2,0
"8619","SZtLScq9NYb","Musical Instruments",6,13,"churchorgan",5919,82035,2,2,0
"8620","SZtLScq9NYb","Musical Instruments",6,14,"drawbarorgan",3544,85579,2,2,0
"8621","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,1,"spoon",8344,8344,2,1,1
"8622","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,2,"chopsticks",32518,40862,2,1,1
"8623","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,3,"fork",5336,46198,2,1,0
"8624","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,4,"knife",1896,48094,2,1,1
"8625","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,5,NA,2191,50285,2,1,0
"8626","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,6,"plate",6065,56350,2,1,0
"8627","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,7,"basin",14327,70677,2,1,0
"8628","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,8,"pot",1904,72581,2,1,0
"8629","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,9,"tub",2112,74693,2,1,0
"8630","SZtLScq9NYb","Objects You Would Find in The Kitchen",2,10,"dish",1064,75757,2,1,0
"8631","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,1,"milk",18262,18262,2,2,0
"8632","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,2,"apple",3712,21974,2,2,0
"8633","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,3,"turner",2984,24958,2,2,0
"8634","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,4,"spatula",3080,28038,2,2,0
"8635","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,5,"knife",2215,30253,2,2,1
"8636","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,6,"spoon",3271,33524,2,2,1
"8637","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,7,"ladle",2609,36133,2,2,0
"8638","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,8,"cuttingboard",3728,39861,2,2,0
"8639","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,9,"grater",2728,42589,2,2,0
"8640","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,10,"sieve",2352,44941,2,2,0
"8641","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,11,"chopsticks",7503,52444,2,2,1
"8642","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,12,"peeler",3968,56412,2,2,0
"8643","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,13,"rollerpin",3096,59508,2,2,0
"8644","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,14,"skewer",3048,62556,2,2,0
"8645","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,15,"ovenglove",4976,67532,2,2,0
"8646","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,16,"funnel",2150,69682,2,2,0
"8647","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,17,"biscuitmould",4001,73683,2,2,0
"8648","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,18,"eggtray",5248,78931,2,2,0
"8649","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,19,"scale",2432,81363,2,2,0
"8650","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,20,"breadknife",6208,87571,2,2,0
"8651","SZtLScq9NYb","Objects You Would Find in The Kitchen",7,21,"cutter",1991,89562,2,2,0
"8652","SZtLScq9NYb","Pieces of Furniture",5,1,"chair",6752,6752,2,1,0
"8653","SZtLScq9NYb","Pieces of Furniture",5,2,"sofa",1695,8447,2,1,1
"8654","SZtLScq9NYb","Pieces of Furniture",5,3,"desk",1512,9959,2,1,1
"8655","SZtLScq9NYb","Pieces of Furniture",5,4,"table",1832,11791,2,1,0
"8656","SZtLScq9NYb","Pieces of Furniture",5,5,"armchair",20478,32269,2,1,1
"8657","SZtLScq9NYb","Pieces of Furniture",5,6,"bed",1424,33693,2,1,0
"8658","SZtLScq9NYb","Pieces of Furniture",5,7,"bookcase",2785,36478,2,1,0
"8659","SZtLScq9NYb","Pieces of Furniture",5,8,"bookshelf",3703,40181,2,1,0
"8660","SZtLScq9NYb","Pieces of Furniture",5,9,"vanity",4953,45134,2,1,0
"8661","SZtLScq9NYb","Pieces of Furniture",5,10,"computerdesk",3878,49012,2,1,1
"8662","SZtLScq9NYb","Pieces of Furniture",5,11,"dresser",5714,54726,2,1,0
"8663","SZtLScq9NYb","Pieces of Furniture",5,12,"shoerack",8063,62789,2,1,0
"8664","SZtLScq9NYb","Pieces of Furniture",5,13,"drawer",4304,67093,2,1,0
"8665","SZtLScq9NYb","Pieces of Furniture",5,14,"clothesrail",7240,74333,2,1,0
"8666","SZtLScq9NYb","Pieces of Furniture",5,15,"foldingdesk",4783,79116,2,1,0
"8667","SZtLScq9NYb","Pieces of Furniture",10,1,"sofa",17614,17614,2,2,1
"8668","SZtLScq9NYb","Pieces of Furniture",10,2,"settee",3841,21455,2,2,0
"8669","SZtLScq9NYb","Pieces of Furniture",10,3,"armchair",3896,25351,2,2,1
"8670","SZtLScq9NYb","Pieces of Furniture",10,4,"foldingchair",2792,28143,2,2,0
"8671","SZtLScq9NYb","Pieces of Furniture",10,5,"swivelchair",4047,32190,2,2,0
"8672","SZtLScq9NYb","Pieces of Furniture",10,6,"stool",1888,34078,2,2,0
"8673","SZtLScq9NYb","Pieces of Furniture",10,7,"bench",1424,35502,2,2,0
"8674","SZtLScq9NYb","Pieces of Furniture",10,8,"teatable",5375,40877,2,2,0
"8675","SZtLScq9NYb","Pieces of Furniture",10,9,"nighttable",4201,45078,2,2,0
"8676","SZtLScq9NYb","Pieces of Furniture",10,10,"rockingchair",3024,48102,2,2,0
"8677","SZtLScq9NYb","Pieces of Furniture",10,11,"desk",7615,55717,2,2,1
"8678","SZtLScq9NYb","Pieces of Furniture",10,12,"computerdesk",3312,59029,2,2,1
"8679","SZtLScq9NYb","Pieces of Furniture",10,13,"carpet",6136,65165,2,2,0
"8680","SZtLScq9NYb","Pieces of Furniture",10,14,"bedstead",5496,70661,2,2,0
"8681","SZtLScq9NYb","Pieces of Furniture",10,15,"bedding",2494,73155,2,2,0
"8682","SZtLScq9NYb","Pieces of Furniture",10,16,"mattress",2801,75956,2,2,0
"8683","SZtLScq9NYb","Pieces of Furniture",10,17,"quilt",2192,78148,2,2,0
"8684","SZtLScq9NYb","Pieces of Furniture",10,18,"bathtub",5311,83459,2,2,0
"8685","SZtLScq9NYb","Pieces of Furniture",10,19,"tub",1225,84684,2,2,0
"8686","SZtLScq9NYb","Sporting Games",1,1,"football",25414,25414,2,1,1
"8687","SZtLScq9NYb","Sporting Games",1,2,"basketball",5399,30813,2,1,1
"8688","SZtLScq9NYb","Sporting Games",1,3,"swimming",5080,35893,2,1,1
"8689","SZtLScq9NYb","Sporting Games",1,4,"badminton",3984,39877,2,1,0
"8690","SZtLScq9NYb","Sporting Games",1,5,"baseball",18070,57947,2,1,1
"8691","SZtLScq9NYb","Sporting Games",8,1,"swimming",16791,16791,2,2,1
"8692","SZtLScq9NYb","Sporting Games",8,2,"dance",4928,21719,2,2,0
"8693","SZtLScq9NYb","Sporting Games",8,3,"basketball",9974,31693,2,2,1
"8694","SZtLScq9NYb","Sporting Games",8,4,"baseball",2657,34350,2,2,1
"8695","SZtLScq9NYb","Sporting Games",8,5,"football",3208,37558,2,2,1
"8696","SZtLScq9NYb","Sporting Games",8,6,"football",5320,42878,2,2,1
"8697","SZtLScq9NYb","Sporting Games",8,7,"running",5822,48700,2,2,0
"8698","SZtLScq9NYb","Sporting Games",8,8,"shortrunning",3153,51853,2,2,0
"8699","SZtLScq9NYb","Sporting Games",8,9,"watersports",6200,58053,2,2,0
"8700","SZtLScq9NYb","Sporting Games",8,10,"skipping",16719,74772,2,2,0
"8701","SZtLScq9NYb","Sporting Games",8,11,"highjump",1479,76251,2,2,0
"8702","SZtLScq9NYb","Sporting Games",8,12,"hiking",7169,83420,2,2,0
"8703","SZtLScq9NYb","Sporting Games",8,13,"walking",3216,86636,2,2,0
"8704","SZtLScq9NYb","Sporting Games",8,14,"walking",1624,88260,2,2,0
"8705","SZtLScq9NYb","Vegetables",4,1,"tomato",10136,10136,2,1,0
"8706","SZtLScq9NYb","Vegetables",4,2,"potato",2472,12608,2,1,1
"8707","SZtLScq9NYb","Vegetables",4,3,"bottlegourd",37590,50198,2,1,0
"8708","SZtLScq9NYb","Vegetables",4,4,NA,2984,53182,2,1,0
"8709","SZtLScq9NYb","Vegetables",4,5,"broccoli",4184,57366,2,1,1
"8710","SZtLScq9NYb","Vegetables",4,6,"chivebud",5231,62597,2,1,0
"8711","SZtLScq9NYb","Vegetables",4,7,"lettuce",3512,66109,2,1,0
"8712","SZtLScq9NYb","Vegetables",4,8,"beetroot",7240,73349,2,1,0
"8713","SZtLScq9NYb","Vegetables",4,9,"bittercucumber",5192,78541,2,1,0
"8714","SZtLScq9NYb","Vegetables",4,10,"mushroom",8799,87340,2,1,0
"8715","SZtLScq9NYb","Vegetables",11,1,"pineapple",9895,9895,2,2,0
"8716","SZtLScq9NYb","Vegetables",11,2,"garlic",13136,23031,2,2,0
"8717","SZtLScq9NYb","Vegetables",11,3,"onion",2384,25415,2,2,0
"8718","SZtLScq9NYb","Vegetables",11,4,"chive",1087,26502,2,2,0
"8719","SZtLScq9NYb","Vegetables",11,5,"springonion",3465,29967,2,2,0
"8720","SZtLScq9NYb","Vegetables",11,6,"ginger",2392,32359,2,2,0
"8721","SZtLScq9NYb","Vegetables",11,7,"pepper",3352,35711,2,2,0
"8722","SZtLScq9NYb","Vegetables",11,8,"yellowpepper",4735,40446,2,2,0
"8723","SZtLScq9NYb","Vegetables",11,9,"greenpepper",3984,44430,2,2,0
"8724","SZtLScq9NYb","Vegetables",11,10,"redpepper",3520,47950,2,2,0
"8725","SZtLScq9NYb","Vegetables",11,11,"broccoli",4832,52782,2,2,1
"8726","SZtLScq9NYb","Vegetables",11,12,"bittergourd",3927,56709,2,2,0
"8727","SZtLScq9NYb","Vegetables",11,13,"bokchoy",3033,59742,2,2,0
"8728","SZtLScq9NYb","Vegetables",11,14,"asparagus",4696,64438,2,2,0
"8729","SZtLScq9NYb","Vegetables",11,15,"aloe",5231,69669,2,2,0
"8730","SZtLScq9NYb","Vegetables",11,16,"potato",3752,73421,2,2,1
"8731","SZtLScq9NYb","Vegetables",11,17,"carrot",3208,76629,2,2,0
"8732","SZtLScq9NYb","Vegetables",11,18,"cabbage",2424,79053,2,2,0
"8733","SZtLScq9NYb","Vegetables",11,19,"chili",2976,82029,2,2,0
"8734","SZtLScq9NYb","Vegetables",11,20,"coriander",1911,83940,2,2,0
"8735","SZtLScq9NYb","Vegetables",11,21,"celery",5016,88956,2,2,0
"8736","SahYgc6vQbG","Animals",2,1,"dog",4552,4552,2,1,1
"8737","SahYgc6vQbG","Animals",2,2,"cat",1800,6352,2,1,1
"8738","SahYgc6vQbG","Animals",2,3,"mouse",1888,8240,2,1,1
"8739","SahYgc6vQbG","Animals",2,4,"giraffe",6432,14672,2,1,1
"8740","SahYgc6vQbG","Animals",2,5,"rhinoceros",3496,18168,2,1,1
"8741","SahYgc6vQbG","Animals",2,6,"hippopotamus",1952,20120,2,1,1
"8742","SahYgc6vQbG","Animals",2,7,"monkey",4351,24471,2,1,1
"8743","SahYgc6vQbG","Animals",2,8,"zebra",3768,28239,2,1,1
"8744","SahYgc6vQbG","Animals",2,9,"lion",2464,30703,2,1,1
"8745","SahYgc6vQbG","Animals",2,10,"cheetah",4968,35671,2,1,1
"8746","SahYgc6vQbG","Animals",2,11,"gazelle",5136,40807,2,1,1
"8747","SahYgc6vQbG","Animals",2,12,"snake",3344,44151,2,1,1
"8748","SahYgc6vQbG","Animals",2,13,"lizard",3576,47727,2,1,1
"8749","SahYgc6vQbG","Animals",2,14,"sheep",6952,54679,2,1,0
"8750","SahYgc6vQbG","Animals",2,15,"goat",2888,57567,2,1,0
"8751","SahYgc6vQbG","Animals",2,16,"cow",1183,58750,2,1,0
"8752","SahYgc6vQbG","Animals",2,17,"turtle",4912,63662,2,1,1
"8753","SahYgc6vQbG","Animals",2,18,"elephant",5280,68942,2,1,1
"8754","SahYgc6vQbG","Animals",2,19,"bear",5168,74110,2,1,0
"8755","SahYgc6vQbG","Animals",2,20,"koala",1776,75886,2,1,1
"8756","SahYgc6vQbG","Animals",2,21,"shark",4632,80518,2,1,0
"8757","SahYgc6vQbG","Animals",2,22,"squirrel",4440,84958,2,1,0
"8758","SahYgc6vQbG","Animals",7,1,"dog",3335,3335,2,2,1
"8759","SahYgc6vQbG","Animals",7,2,"cat",2776,6111,2,2,1
"8760","SahYgc6vQbG","Animals",7,3,"mouse",1680,7791,2,2,1
"8761","SahYgc6vQbG","Animals",7,4,"rabbit",2624,10415,2,2,0
"8762","SahYgc6vQbG","Animals",7,5,"turtle",1680,12095,2,2,1
"8763","SahYgc6vQbG","Animals",7,6,"lizard",3568,15663,2,2,1
"8764","SahYgc6vQbG","Animals",7,7,"spider",2303,17966,2,2,0
"8765","SahYgc6vQbG","Animals",7,8,"snake",1784,19750,2,2,1
"8766","SahYgc6vQbG","Animals",7,9,"rhinoceros",5072,24822,2,2,1
"8767","SahYgc6vQbG","Animals",7,10,"hippopotamus",3752,28574,2,2,1
"8768","SahYgc6vQbG","Animals",7,11,"jaguar",2200,30774,2,2,0
"8769","SahYgc6vQbG","Animals",7,12,"cheetah",3656,34430,2,2,1
"8770","SahYgc6vQbG","Animals",7,13,"lion",1800,36230,2,2,1
"8771","SahYgc6vQbG","Animals",7,14,"gazelle",4064,40294,2,2,1
"8772","SahYgc6vQbG","Animals",7,15,"zebra",5592,45886,2,2,1
"8773","SahYgc6vQbG","Animals",7,16,"giraffe",4376,50262,2,2,1
"8774","SahYgc6vQbG","Animals",7,17,"elephant",7391,57653,2,2,1
"8775","SahYgc6vQbG","Animals",7,18,"monkey",4272,61925,2,2,1
"8776","SahYgc6vQbG","Animals",7,19,"koala",1776,63701,2,2,1
"8777","SahYgc6vQbG","Animals",7,20,"duck",10696,74397,2,2,0
"8778","SahYgc6vQbG","Clothing Articles",16,1,"skirt",4655,4655,2,1,1
"8779","SahYgc6vQbG","Clothing Articles",16,2,"scarf",2312,6967,2,1,1
"8780","SahYgc6vQbG","Clothing Articles",16,3,"jeans",4448,11415,2,1,0
"8781","SahYgc6vQbG","Clothing Articles",16,4,"camisole",6712,18127,2,1,1
"8782","SahYgc6vQbG","Clothing Articles",16,5,"blouse",2864,20991,2,1,0
"8783","SahYgc6vQbG","Clothing Articles",16,6,"jacket",3128,24119,2,1,1
"8784","SahYgc6vQbG","Clothing Articles",16,7,"coat",3688,27807,2,1,1
"8785","SahYgc6vQbG","Clothing Articles",16,8,"raincoat",9463,37270,2,1,0
"8786","SahYgc6vQbG","Clothing Articles",16,9,"sneakers",9416,46686,2,1,0
"8787","SahYgc6vQbG","Clothing Articles",16,10,"flipflops",8936,55622,2,1,0
"8788","SahYgc6vQbG","Clothing Articles",16,11,"slides",4200,59822,2,1,0
"8789","SahYgc6vQbG","Clothing Articles",16,12,"boots",7616,67438,2,1,0
"8790","SahYgc6vQbG","Clothing Articles",16,13,"skinnyjeans",10831,78269,2,1,0
"8791","SahYgc6vQbG","Clothing Articles",16,14,"romper",4392,82661,2,1,1
"8792","SahYgc6vQbG","Clothing Articles",16,15,"dress",2624,85285,2,1,1
"8793","SahYgc6vQbG","Clothing Articles",23,1,"scarf",3887,3887,2,2,1
"8794","SahYgc6vQbG","Clothing Articles",23,2,"pants",2816,6703,2,2,0
"8795","SahYgc6vQbG","Clothing Articles",23,3,"gloves",2752,9455,2,2,0
"8796","SahYgc6vQbG","Clothing Articles",23,4,"skirt",1976,11431,2,2,1
"8797","SahYgc6vQbG","Clothing Articles",23,5,"romper",2328,13759,2,2,1
"8798","SahYgc6vQbG","Clothing Articles",23,6,"dress",2000,15759,2,2,1
"8799","SahYgc6vQbG","Clothing Articles",23,7,"shoes",1608,17367,2,2,0
"8800","SahYgc6vQbG","Clothing Articles",23,8,"shirt",1976,19343,2,2,0
"8801","SahYgc6vQbG","Clothing Articles",23,9,"jacket",2600,21943,2,2,1
"8802","SahYgc6vQbG","Clothing Articles",23,10,"coat",2504,24447,2,2,1
"8803","SahYgc6vQbG","Clothing Articles",23,11,"bra",1288,25735,2,2,0
"8804","SahYgc6vQbG","Clothing Articles",23,12,"underwear",3991,29726,2,2,0
"8805","SahYgc6vQbG","Clothing Articles",23,13,"stockings",4145,33871,2,2,0
"8806","SahYgc6vQbG","Clothing Articles",23,14,"socks",3863,37734,2,2,0
"8807","SahYgc6vQbG","Clothing Articles",23,15,"sweater",4816,42550,2,2,0
"8808","SahYgc6vQbG","Clothing Articles",23,16,"hoodie",2120,44670,2,2,0
"8809","SahYgc6vQbG","Clothing Articles",23,17,"mask",2592,47262,2,2,0
"8810","SahYgc6vQbG","Clothing Articles",23,18,"camisole",7800,55062,2,2,1
"8811","SahYgc6vQbG","Clothing Articles",23,19,"jumpsuit",20959,76021,2,2,0
"8812","SahYgc6vQbG","Clothing Articles",23,20,"bralette",5760,81781,2,2,0
"8813","SahYgc6vQbG","Fruits",1,1,"banana",6087,6087,2,1,1
"8814","SahYgc6vQbG","Fruits",1,2,"apple",3503,9590,2,1,0
"8815","SahYgc6vQbG","Fruits",1,3,"blueberry",3528,13118,2,1,1
"8816","SahYgc6vQbG","Fruits",1,4,"watermelon",6744,19862,2,1,1
"8817","SahYgc6vQbG","Fruits",1,5,"grapefruit",3560,23422,2,1,0
"8818","SahYgc6vQbG","Fruits",1,6,"kiwi",3592,27014,2,1,1
"8819","SahYgc6vQbG","Fruits",1,7,"strawberry",3680,30694,2,1,1
"8820","SahYgc6vQbG","Fruits",1,8,"melon",2776,33470,2,1,0
"8821","SahYgc6vQbG","Fruits",1,9,"dragonfruit",5408,38878,2,1,1
"8822","SahYgc6vQbG","Fruits",1,10,"pomegranate",4607,43485,2,1,1
"8823","SahYgc6vQbG","Fruits",1,11,"orange",5624,49109,2,1,1
"8824","SahYgc6vQbG","Fruits",1,12,"grape",4824,53933,2,1,0
"8825","SahYgc6vQbG","Fruits",1,13,"blackberry",12912,66845,2,1,0
"8826","SahYgc6vQbG","Fruits",1,14,"raspberry",7864,74709,2,1,1
"8827","SahYgc6vQbG","Fruits",1,15,"mango",5039,79748,2,1,1
"8828","SahYgc6vQbG","Fruits",8,1,"watermelon",7376,7376,2,2,1
"8829","SahYgc6vQbG","Fruits",8,2,"dragonfruit",5392,12768,2,2,1
"8830","SahYgc6vQbG","Fruits",8,3,"orange",5800,18568,2,2,1
"8831","SahYgc6vQbG","Fruits",8,4,"kiwi",1840,20408,2,2,1
"8832","SahYgc6vQbG","Fruits",8,5,"banana",3088,23496,2,2,1
"8833","SahYgc6vQbG","Fruits",8,6,"blueberry",3336,26832,2,2,1
