"","id","game","category","itemnum","item","RT","RTstart"
"8873","SZCzvIE47st",4,"Musical Instruments",2,"guitar",2200,6616
"8874","SZCzvIE47st",4,"Musical Instruments",3,"flute",4056,10672
"8875","SZCzvIE47st",4,"Musical Instruments",4,"piano",2016,12688
"8876","SZCzvIE47st",4,"Musical Instruments",5,"bass",6576,19264
"8877","SZCzvIE47st",4,"Musical Instruments",6,"trombone",5800,25064
"8878","SZCzvIE47st",4,"Musical Instruments",7,"drum",3008,28072
"8879","SZCzvIE47st",4,"Musical Instruments",8,"tuba",4007,32079
"8880","SZCzvIE47st",4,"Musical Instruments",9,"saxophone",3992,36071
"8881","SZCzvIE47st",4,"Musical Instruments",10,"violin",8352,44423
"8882","SZCzvIE47st",4,"Musical Instruments",11,"chello",11784,56207
"8883","SZCzvIE47st",4,"Musical Instruments",12,"synth",11408,67615
"8884","SZCzvIE47st",4,"Musical Instruments",13,"recorder",19887,87502
"8885","SZCzvIE47st",5,"Vegetables",1,"celery",5319,5319
"8886","SZCzvIE47st",5,"Vegetables",2,"tomato",4456,9775
"8887","SZCzvIE47st",5,"Vegetables",3,"lettuce",2152,11927
"8888","SZCzvIE47st",5,"Vegetables",4,"spinach",10616,22543
"8889","SZCzvIE47st",5,"Vegetables",5,"carrot",4384,26927
"8890","SZCzvIE47st",5,"Vegetables",6,"kale",10215,37142
"8891","SZCzvIE47st",5,"Vegetables",7,"asparagus",20544,57686
"8892","SZCzvIE47st",5,"Vegetables",8,"cucumber",31519,89205
"8893","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",1,"spoon",13951,13951
"8894","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",2,"fork",1520,15471
"8895","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",3,"knife",1600,17071
"8896","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",4,"napkin",4192,21263
"8897","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",5,"towel",3560,24823
"8898","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",6,"blender",2896,27719
"8899","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",7,"pot",1200,28919
"8900","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",8,"pan",1536,30455
"8901","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",9,"spatula",5119,35574
"8902","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",10,"shredder",3992,39566
"8903","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",11,"bowl",7360,46926
"8904","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",12,"plate",7184,54110
"8905","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",13,"microwave",18752,72862
"8906","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",14,"toaster",2439,75301
"8907","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",15,"stove",2272,77573
"8908","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",16,"oven",1480,79053
"8909","SZCzvIE47st",6,"Objects You Would Find in The Kitchen",17,"dishwasher",3648,82701
"8910","SZCzvIE47st",7,"Sporting Games",1,"hockey",3927,3927
"8911","SZCzvIE47st",7,"Sporting Games",2,"football",1840,5767
"8912","SZCzvIE47st",7,"Sporting Games",3,"lacrosse",2032,7799
"8913","SZCzvIE47st",7,"Sporting Games",4,"basketball",4824,12623
"8914","SZCzvIE47st",7,"Sporting Games",5,"soccer",1576,14199
"8915","SZCzvIE47st",7,"Sporting Games",6,"cricket",1527,15726
"8916","SZCzvIE47st",7,"Sporting Games",7,"rugby",2193,17919
"8917","SZCzvIE47st",7,"Sporting Games",8,"quidditch",10024,27943
"8918","SZCzvIE47st",7,"Sporting Games",9,"croquet",3455,31398
"8919","SZCzvIE47st",7,"Sporting Games",10,"poloshirt",2152,33550
"8920","SZCzvIE47st",7,"Sporting Games",11,"waterpolo",3480,37030
"8921","SZCzvIE47st",7,"Sporting Games",12,"swimming",2504,39534
"8922","SZCzvIE47st",7,"Sporting Games",13,"diving",1560,41094
"8923","SZCzvIE47st",7,"Sporting Games",14,"rowing",2192,43286
"8924","SZCzvIE47st",7,"Sporting Games",15,"rockclimbing",8392,51678
"8925","SZCzvIE47st",7,"Sporting Games",16,"fieldhockey",12432,64110
"8926","SZCzvIE47st",7,"Sporting Games",17,"trackandfield",8095,72205
"8927","SZCzvIE47st",7,"Sporting Games",18,"wrestling",4424,76629
"8928","SZCzvIE47st",7,"Sporting Games",19,"weightlifting",12984,89613
"8929","SZCzvIE47st",8,"Units of measurement",1,"centimeter",3552,3552
"8930","SZCzvIE47st",8,"Units of measurement",2,"feet",2448,6000
"8931","SZCzvIE47st",8,"Units of measurement",3,"inch",1424,7424
"8932","SZCzvIE47st",8,"Units of measurement",4,"mile",2144,9568
"8933","SZCzvIE47st",8,"Units of measurement",5,"kilometer",1912,11480
"8934","SZCzvIE47st",8,"Units of measurement",6,"yard",3480,14960
"8935","SZCzvIE47st",8,"Units of measurement",7,"millimeter",2592,17552
"8936","SZCzvIE47st",8,"Units of measurement",8,"ton",4296,21848
"8937","SZCzvIE47st",8,"Units of measurement",9,"pound",8375,30223
"8938","SZCzvIE47st",8,"Units of measurement",10,"ounce",1536,31759
"8939","SZCzvIE47st",8,"Units of measurement",11,"gram",1656,33415
"8940","SZCzvIE47st",8,"Units of measurement",12,"knot",10736,44151
"8941","SZCzvIE47st",8,"Units of measurement",13,"milesperhour",9680,53831
"8942","SZCzvIE47st",8,"Units of measurement",14,"kilometersperhour",9392,63223
"8943","SZCzvIE47st",8,"Units of measurement",15,"nanometer",13359,76582
"8944","SZCzvIE47st",8,"Units of measurement",16,"gigabyte",8408,84990
"8945","SZCzvIE47st",9,"Pieces of Furniture",1,"couch",5959,5959
"8946","SZCzvIE47st",9,"Pieces of Furniture",2,"chair",2208,8167
"8947","SZCzvIE47st",9,"Pieces of Furniture",3,"table",3760,11927
"8948","SZCzvIE47st",9,"Pieces of Furniture",4,"mantle",2576,14503
"8949","SZCzvIE47st",9,"Pieces of Furniture",5,"sofa",5800,20303
"8950","SZCzvIE47st",9,"Pieces of Furniture",6,"stool",3072,23375
"8951","SZCzvIE47st",9,"Pieces of Furniture",7,"bench",3216,26591
"8952","SZCzvIE47st",9,"Pieces of Furniture",8,"beanbagchair",15720,42311
"8953","SZCzvIE47st",9,"Pieces of Furniture",9,"carpet",13255,55566
"8954","SZCzvIE47st",9,"Pieces of Furniture",10,"dresser",4944,60510
"8955","SZCzvIE47st",10,"Vegetables",1,"pear",6055,6055
"8956","SZCzvIE47st",10,"Vegetables",2,"celery",7048,13103
"8957","SZCzvIE47st",10,"Vegetables",3,"carrot",2264,15367
"8958","SZCzvIE47st",10,"Vegetables",4,"cucumber",2600,17967
"8959","SZCzvIE47st",10,"Vegetables",5,"tomato",4384,22351
"8960","SZCzvIE47st",10,"Vegetables",6,"asparagus",7904,30255
"8961","SZCzvIE47st",10,"Vegetables",7,"arugula",2416,32671
"8962","SZCzvIE47st",10,"Vegetables",8,"spinach",4311,36982
"8963","SZCzvIE47st",10,"Vegetables",9,"kale",1944,38926
"8964","SZCzvIE47st",10,"Vegetables",10,"lettuce",2936,41862
"8965","SZCzvIE47st",10,"Vegetables",11,"pea",6464,48326
"8966","SZCzvIE47st",11,"Musical Instruments",1,"trumpet",3640,3640
"8967","SZCzvIE47st",11,"Musical Instruments",2,"trombone",4400,8040
"8968","SZCzvIE47st",11,"Musical Instruments",3,"flute",1784,9824
"8969","SZCzvIE47st",11,"Musical Instruments",4,"chello",2328,12152
"8970","SZCzvIE47st",11,"Musical Instruments",5,"tuba",1616,13768
"8971","SZCzvIE47st",11,"Musical Instruments",6,"recorder",5296,19064
"8972","SZCzvIE47st",11,"Musical Instruments",7,"harmonica",4615,23679
"8973","SZCzvIE47st",11,"Musical Instruments",8,"synth",1433,25112
"8974","SZCzvIE47st",11,"Musical Instruments",9,"bass",4535,29647
"8975","SZCzvIE47st",11,"Musical Instruments",10,"saxophone",6448,36095
"8976","SZCzvIE47st",11,"Musical Instruments",11,"drum",3088,39183
"8977","SZCzvIE47st",11,"Musical Instruments",12,"chime",4216,43399
"8978","SZCzvIE47st",11,"Musical Instruments",13,"harp",1528,44927
"8979","SZCzvIE47st",11,"Musical Instruments",14,"bagpipe",10960,55887
"8980","SZCzvIE47st",11,"Musical Instruments",15,"guitar",2272,58159
"8981","SZCzvIE47st",12,"Pieces of Furniture",1,"sofa",3104,3104
"8982","SZCzvIE47st",12,"Pieces of Furniture",2,"couch",1632,4736
"8983","SZCzvIE47st",12,"Pieces of Furniture",3,"stool",1416,6152
"8984","SZCzvIE47st",12,"Pieces of Furniture",4,"chair",1136,7288
"8985","SZCzvIE47st",12,"Pieces of Furniture",5,"table",3680,10968
"8986","SZCzvIE47st",12,"Pieces of Furniture",6,"dresser",2784,13752
"8987","SZCzvIE47st",12,"Pieces of Furniture",7,"closet",3864,17616
"8988","SZCzvIE47st",12,"Pieces of Furniture",8,"bench",4408,22024
"8989","SZCzvIE47st",12,"Pieces of Furniture",9,"cabinet",9399,31423
"8990","SZCzvIE47st",12,"Pieces of Furniture",10,"throne",30392,61815
"8991","SZCzvIE47st",12,"Pieces of Furniture",11,"shelf",18807,80622
"8992","SZCzvIE47st",13,"Clothing Articles",1,"tshirt",7895,7895
"8993","SZCzvIE47st",13,"Clothing Articles",2,"longsleeveshirt",3944,11839
"8994","SZCzvIE47st",13,"Clothing Articles",3,"hoodie",4840,16679
"8995","SZCzvIE47st",13,"Clothing Articles",4,"sweater",1664,18343
"8996","SZCzvIE47st",13,"Clothing Articles",5,"sweatshirt",2792,21135
"8997","SZCzvIE47st",13,"Clothing Articles",6,"jacket",1312,22447
"8998","SZCzvIE47st",13,"Clothing Articles",7,"pants",2399,24846
"8999","SZCzvIE47st",13,"Clothing Articles",8,"sweatpants",3488,28334
"9000","SZCzvIE47st",13,"Clothing Articles",9,"jeans",1761,30095
"9001","SZCzvIE47st",13,"Clothing Articles",10,"shorts",2519,32614
"9002","SZCzvIE47st",13,"Clothing Articles",11,"underwear",6848,39462
"9003","SZCzvIE47st",13,"Clothing Articles",12,"thong",3288,42750
"9004","SZCzvIE47st",13,"Clothing Articles",13,"bra",2560,45310
"9005","SZCzvIE47st",13,"Clothing Articles",14,"hat",11384,56694
"9006","SZCzvIE47st",13,"Clothing Articles",15,"beanie",3320,60014
"9007","SZCzvIE47st",13,"Clothing Articles",16,"tuxedo",5704,65718
"9008","SZCzvIE47st",13,"Clothing Articles",17,"suit",2400,68118
"9009","SZCzvIE47st",13,"Clothing Articles",18,"dresspants",3072,71190
"9010","SZCzvIE47st",13,"Clothing Articles",19,"khakis",2559,73749
"9011","SZCzvIE47st",13,"Clothing Articles",20,"tights",6720,80469
"9012","SZCzvIE47st",13,"Clothing Articles",21,"scarf",6345,86814
"9013","SZCzvIE47st",14,"Cities",1,"newyorkcity",6120,6120
"9014","SZCzvIE47st",14,"Cities",2,"boston",2856,8976
"9015","SZCzvIE47st",14,"Cities",3,"buffalo",2280,11256
"9016","SZCzvIE47st",14,"Cities",4,"miami",2264,13520
"9017","SZCzvIE47st",14,"Cities",5,"chicago",2752,16272
"9018","SZCzvIE47st",14,"Cities",6,"cleveland",2655,18927
"9019","SZCzvIE47st",14,"Cities",7,"columbus",2976,21903
"9020","SZCzvIE47st",14,"Cities",8,"saltlakecity",4168,26071
"9021","SZCzvIE47st",14,"Cities",9,"losangeles",5624,31695
"9022","SZCzvIE47st",14,"Cities",10,"sandiego",8912,40607
"9023","SZCzvIE47st",14,"Cities",11,"sanjose",1832,42439
"9024","SZCzvIE47st",14,"Cities",12,"sanfrancisco",4272,46711
"9025","SZCzvIE47st",14,"Cities",13,"seattle",1672,48383
"9026","SZCzvIE47st",14,"Cities",14,"portland",4040,52423
"9027","SZCzvIE47st",14,"Cities",15,"oklahomacity",4152,56575
"9028","SZCzvIE47st",14,"Cities",16,"houston",2079,58654
"9029","SZCzvIE47st",14,"Cities",17,"dallas",1416,60070
"9030","SZCzvIE47st",14,"Cities",18,"sanantonio",3288,63358
"9031","SZCzvIE47st",14,"Cities",19,"neworleans",3184,66542
"9032","SZCzvIE47st",14,"Cities",20,"tampabay",3073,69615
"9033","SZCzvIE47st",14,"Cities",21,"jacksonville",3023,72638
"9034","SZCzvIE47st",14,"Cities",22,"charlottesville",6992,79630
"9035","SZCzvIE47st",14,"Cities",23,"athens",2800,82430
"9036","SZCzvIE47st",14,"Cities",24,"atlanta",3320,85750
"9037","SZCzvIE47st",15,"Countries",1,"canada",4136,4136
"9038","SZCzvIE47st",15,"Countries",2,"china",1793,5929
"9039","SZCzvIE47st",15,"Countries",3,"finland",1767,7696
"9040","SZCzvIE47st",15,"Countries",4,"sweden",1912,9608
"9041","SZCzvIE47st",15,"Countries",5,"iceland",2280,11888
"9042","SZCzvIE47st",15,"Countries",6,"greenland",4296,16184
"9043","SZCzvIE47st",15,"Countries",7,"northkorea",3536,19720
"9044","SZCzvIE47st",15,"Countries",8,"southkorea",2631,22351
"9045","SZCzvIE47st",15,"Countries",9,"japan",1897,24248
"9046","SZCzvIE47st",15,"Countries",10,"singapore",3895,28143
"9047","SZCzvIE47st",15,"Countries",11,"taiwan",4248,32391
"9048","SZCzvIE47st",15,"Countries",12,"ukraine",1816,34207
"9049","SZCzvIE47st",15,"Countries",13,"russia",1448,35655
"9050","SZCzvIE47st",15,"Countries",14,"france",2888,38543
"9051","SZCzvIE47st",15,"Countries",15,"spain",1336,39879
"9052","SZCzvIE47st",15,"Countries",16,"portugal",3328,43207
"9053","SZCzvIE47st",15,"Countries",17,"southafrica",6128,49335
"9054","SZCzvIE47st",15,"Countries",18,"sudan",1824,51159
"9055","SZCzvIE47st",15,"Countries",19,"zimbabwe",4152,55311
"9056","SZCzvIE47st",15,"Countries",20,"venezuela",4248,59559
"9057","SZCzvIE47st",15,"Countries",21,"iran",2040,61599
"9058","SZCzvIE47st",15,"Countries",22,"iraq",2919,64518
"9059","SZCzvIE47st",15,"Countries",23,"afghanistan",2257,66775
"9060","SZCzvIE47st",15,"Countries",24,"kazakhstan",5855,72630
"9061","SZCzvIE47st",15,"Countries",25,"argentina",5056,77686
"9062","SZCzvIE47st",15,"Countries",26,"norway",2880,80566
"9063","SZCzvIE47st",15,"Countries",27,"denmark",2248,82814
"9064","SZCzvIE47st",15,"Countries",28,"switzerland",2752,85566
"9065","SZCzvIE47st",15,"Countries",29,"unitedstates",2160,87726
"9066","SZCzvIE47st",16,"Fruits",1,"apple",3400,3400
"9067","SZCzvIE47st",16,"Fruits",2,"orange",3040,6440
"9068","SZCzvIE47st",16,"Fruits",3,"banana",6400,12840
"9069","SZCzvIE47st",16,"Fruits",4,"peach",2712,15552
"9070","SZCzvIE47st",16,"Fruits",5,"strawberry",7536,23088
"9071","SZCzvIE47st",16,"Fruits",6,"blueberry",2968,26056
"9072","SZCzvIE47st",16,"Fruits",7,"grape",3544,29600
"9073","SZCzvIE47st",16,"Fruits",8,"mango",3512,33112
"9074","SZCzvIE47st",16,"Fruits",9,"dragonfruit",2976,36088
"9075","SZCzvIE47st",16,"Fruits",10,"passionfruit",4272,40360
"9076","SZCzvIE47st",16,"Fruits",11,"pomegranate",11528,51888
"9077","SZCzvIE47st",16,"Fruits",12,"kiwi",9487,61375
"9078","SZCzvIE47st",16,"Fruits",13,"peach",10136,71511
"9079","SZCzvIE47st",16,"Fruits",14,"mango",1456,72967
"9080","SZCzvIE47st",16,"Fruits",15,"pineapple",3232,76199
"9081","SZCzvIE47st",16,"Fruits",16,"cherry",6216,82415
"9082","SZCzvIE47st",17,"Animals",1,"cheetah",3624,3624
"9083","SZCzvIE47st",17,"Animals",2,"lion",1560,5184
"9084","SZCzvIE47st",17,"Animals",3,"owl",1193,6377
"9085","SZCzvIE47st",17,"Animals",4,"wolf",967,7344
"9086","SZCzvIE47st",17,"Animals",5,"bear",1768,9112
"9087","SZCzvIE47st",17,"Animals",6,"dog",2400,11512
"9088","SZCzvIE47st",17,"Animals",7,"cat",1488,13000
"9089","SZCzvIE47st",17,"Animals",8,"fish",3840,16840
"9090","SZCzvIE47st",17,"Animals",9,"zebra",3224,20064
"9091","SZCzvIE47st",17,"Animals",10,"snake",4711,24775
"9092","SZCzvIE47st",17,"Animals",11,"ostrich",3656,28431
"9093","SZCzvIE47st",17,"Animals",12,"hawk",3240,31671
"9094","SZCzvIE47st",17,"Animals",13,"tiger",4656,36327
"9095","SZCzvIE47st",17,"Animals",14,"squirrel",7392,43719
"9096","SZCzvIE47st",17,"Animals",15,"beaver",1632,45351
"9097","SZCzvIE47st",17,"Animals",16,"woodchuck",2224,47575
"9098","SZCzvIE47st",17,"Animals",17,"deer",936,48511
"9099","SZCzvIE47st",17,"Animals",18,"bunny",2792,51303
"9100","SZCzvIE47st",17,"Animals",19,"mole",1296,52599
"9101","SZCzvIE47st",17,"Animals",20,"seagull",3728,56327
"9102","SZCzvIE47st",17,"Animals",21,"sealion",11336,67663
"9103","SZCzvIE47st",17,"Animals",22,"monkey",10303,77966
"9104","SZCzvIE47st",17,"Animals",23,"alligator",6480,84446
"9105","SZCzvIE47st",18,"Countries",1,"zimbabwe",4752,4752
"9106","SZCzvIE47st",18,"Countries",2,"southafrica",4807,9559
"9107","SZCzvIE47st",18,"Countries",3,"china",1528,11087
"9108","SZCzvIE47st",18,"Countries",4,"japan",1928,13015
"9109","SZCzvIE47st",18,"Countries",5,"southkorea",2656,15671
"9110","SZCzvIE47st",18,"Countries",6,"northkorea",2704,18375
"9111","SZCzvIE47st",18,"Countries",7,"singapore",3560,21935
"9112","SZCzvIE47st",18,"Countries",8,"switzerland",5376,27311
"9113","SZCzvIE47st",18,"Countries",9,"sweden",3544,30855
"9114","SZCzvIE47st",18,"Countries",10,"finland",2096,32951
"9115","SZCzvIE47st",18,"Countries",11,"russia",1687,34638
"9116","SZCzvIE47st",18,"Countries",12,"norway",1912,36550
"9117","SZCzvIE47st",18,"Countries",13,"france",2408,38958
"9118","SZCzvIE47st",18,"Countries",14,"spain",1920,40878
"9119","SZCzvIE47st",18,"Countries",15,"denmark",2016,42894
"9120","SZCzvIE47st",18,"Countries",16,"germany",3504,46398
"9121","SZCzvIE47st",18,"Countries",17,"egypt",2576,48974
"9122","SZCzvIE47st",18,"Countries",18,"afghanistan",3368,52342
"9123","SZCzvIE47st",18,"Countries",19,"iran",1528,53870
"9124","SZCzvIE47st",18,"Countries",20,"iraq",1864,55734
"9125","SZCzvIE47st",18,"Countries",21,"syria",1352,57086
"9126","SZCzvIE47st",18,"Countries",22,"yemen",2264,59350
"9127","SZCzvIE47st",18,"Countries",23,"saudiarabia",3520,62870
"9128","SZCzvIE47st",18,"Countries",24,"mexico",2920,65790
"9129","SZCzvIE47st",18,"Countries",25,"luxembourg",4944,70734
"9130","SZCzvIE47st",18,"Countries",26,"somalia",6992,77726
"9131","SZCzvIE47st",18,"Countries",27,"unitedstates",3096,80822
"9132","SZCzvIE47st",18,"Countries",28,"mongolia",2871,83693
"9133","SZCzvIE47st",18,"Countries",29,"taiwan",4240,87933
"9134","SZCzvIE47st",19,"Cities",1,"boston",3416,3416
"9135","SZCzvIE47st",19,"Cities",2,"paris",2288,5704
"9136","SZCzvIE47st",19,"Cities",3,"london",1800,7504
"9137","SZCzvIE47st",19,"Cities",4,"newyorkcity",6096,13600
"9138","SZCzvIE47st",19,"Cities",5,"manchester",1951,15551
"9139","SZCzvIE47st",19,"Cities",6,"liverpool",4576,20127
"9140","SZCzvIE47st",19,"Cities",7,"tokyo",7096,27223
"9141","SZCzvIE47st",19,"Cities",8,"beijing",2656,29879
"9142","SZCzvIE47st",19,"Cities",9,"buffalo",3056,32935
"9143","SZCzvIE47st",19,"Cities",10,"cleveland",1648,34583
"9144","SZCzvIE47st",19,"Cities",11,"columbus",2264,36847
"9145","SZCzvIE47st",19,"Cities",12,"chicago",1824,38671
"9146","SZCzvIE47st",19,"Cities",13,"ithaca",3592,42263
"9147","SZCzvIE47st",19,"Cities",14,"oklahomacity",5024,47287
"9148","SZCzvIE47st",19,"Cities",15,"houston",2600,49887
"9149","SZCzvIE47st",19,"Cities",16,"jacksonville",2328,52215
"9150","SZCzvIE47st",19,"Cities",17,"nashville",1840,54055
"9151","SZCzvIE47st",19,"Cities",18,"baltimore",3223,57278
"9152","SZCzvIE47st",19,"Cities",19,"pittsburgh",2929,60207
"9153","SZCzvIE47st",19,"Cities",20,"cincinatti",2775,62982
"9154","SZCzvIE47st",19,"Cities",21,"losangeles",2265,65247
"9155","SZCzvIE47st",19,"Cities",22,"oakland",1767,67014
"9156","SZCzvIE47st",19,"Cities",23,"sanjose",2280,69294
"9157","SZCzvIE47st",19,"Cities",24,"sanfrancisco",7952,77246
"9158","SZCzvIE47st",19,"Cities",25,"mexicocity",3840,81086
"9159","SZCzvIE47st",19,"Cities",26,"sanantonio",2744,83830
"9160","SZCzvIE47st",19,"Cities",27,"neworleans",3056,86886
"9161","SZCzvIE47st",19,"Cities",28,"tampabay",2152,89038
"9162","SZCzvIE47st",20,"Clothing Articles",1,"tshirt",4375,4375
"9163","SZCzvIE47st",20,"Clothing Articles",2,"longsleeveshirt",4944,9319
"9164","SZCzvIE47st",20,"Clothing Articles",3,"flannel",2392,11711
"9165","SZCzvIE47st",20,"Clothing Articles",4,"jacket",4400,16111
"9166","SZCzvIE47st",20,"Clothing Articles",5,"hat",1296,17407
"9167","SZCzvIE47st",20,"Clothing Articles",6,"gloves",3656,21063
"9168","SZCzvIE47st",20,"Clothing Articles",7,"shoes",1759,22822
"9169","SZCzvIE47st",20,"Clothing Articles",8,"boots",1152,23974
"9170","SZCzvIE47st",20,"Clothing Articles",9,"suit",2224,26198
"9171","SZCzvIE47st",20,"Clothing Articles",10,"tuxedo",2288,28486
"9172","SZCzvIE47st",20,"Clothing Articles",11,"dresspants",3576,32062
"9173","SZCzvIE47st",20,"Clothing Articles",12,"khakis",1512,33574
"9174","SZCzvIE47st",20,"Clothing Articles",13,"tights",2984,36558
"9175","SZCzvIE47st",20,"Clothing Articles",14,"leggings",1744,38302
"9176","SZCzvIE47st",20,"Clothing Articles",15,"thong",1656,39958
"9177","SZCzvIE47st",20,"Clothing Articles",16,"bra",1040,40998
"9178","SZCzvIE47st",20,"Clothing Articles",17,"underwear",4089,45087
"9179","SZCzvIE47st",20,"Clothing Articles",18,"socks",2263,47350
"9180","SZCzvIE47st",20,"Clothing Articles",19,"shorts",3128,50478
"9181","SZCzvIE47st",20,"Clothing Articles",20,"jeans",1424,51902
"9182","SZCzvIE47st",20,"Clothing Articles",21,"dressshirt",5328,57230
"9183","SZCzvIE47st",20,"Clothing Articles",22,"poloshirt",1752,58982
"9184","SZCzvIE47st",20,"Clothing Articles",23,"hoodie",3992,62974
"9185","SZCzvIE47st",20,"Clothing Articles",24,"sweater",1696,64670
"9186","SZCzvIE47st",20,"Clothing Articles",25,"sweatshirt",3000,67670
"9187","SZCzvIE47st",20,"Clothing Articles",26,"furcoat",11631,79301
"9188","SZCzvIE47st",20,"Clothing Articles",27,"coat",1528,80829
"9189","SZCzvIE47st",21,"Methods of Transportation",1,"car",2519,2519
"9190","SZCzvIE47st",21,"Methods of Transportation",2,"bus",1664,4183
"9191","SZCzvIE47st",21,"Methods of Transportation",3,"boat",1776,5959
"9192","SZCzvIE47st",21,"Methods of Transportation",4,"bike",2432,8391
"9193","SZCzvIE47st",21,"Methods of Transportation",5,"tricycle",5232,13623
"9194","SZCzvIE47st",21,"Methods of Transportation",6,"motorcycle",4976,18599
"9195","SZCzvIE47st",21,"Methods of Transportation",7,"skateboard",2464,21063
"9196","SZCzvIE47st",21,"Methods of Transportation",8,"longboard",2624,23687
"9197","SZCzvIE47st",21,"Methods of Transportation",9,"snowboard",2296,25983
"9198","SZCzvIE47st",21,"Methods of Transportation",10,"skiing",3992,29975
"9199","SZCzvIE47st",21,"Methods of Transportation",11,"sledding",2536,32511
"9200","SZCzvIE47st",21,"Methods of Transportation",12,"rollerblades",8520,41031
"9201","SZCzvIE47st",21,"Methods of Transportation",13,"monstertruck",4176,45207
"9202","SZCzvIE47st",21,"Methods of Transportation",14,"pickuptruck",6552,51759
"9203","SZCzvIE47st",21,"Methods of Transportation",15,"paraglider",4599,56358
"9204","SZCzvIE47st",21,"Methods of Transportation",16,"windsurfing",6720,63078
"9205","SZCzvIE47st",21,"Methods of Transportation",17,"ferry",8824,71902
"9206","SZCzvIE47st",21,"Methods of Transportation",18,"escalator",10784,82686
"9207","SZCzvIE47st",21,"Methods of Transportation",19,"walking",6983,89669
"9208","SZCzvIE47st",22,"Animals",1,"snake",3759,3759
"9209","SZCzvIE47st",22,"Animals",2,"rat",1632,5391
"9210","SZCzvIE47st",22,"Animals",3,"mouse",1896,7287
"9211","SZCzvIE47st",22,"Animals",4,"tiger",1215,8502
"9212","SZCzvIE47st",22,"Animals",5,"lion",1425,9927
"9213","SZCzvIE47st",22,"Animals",6,"buffalo",4431,14358
"9214","SZCzvIE47st",22,"Animals",7,"eagle",4040,18398
"9215","SZCzvIE47st",22,"Animals",8,"owl",7208,25606
"9216","SZCzvIE47st",22,"Animals",9,"coyote",2920,28526
"9217","SZCzvIE47st",22,"Animals",10,"fox",1504,30030
"9218","SZCzvIE47st",22,"Animals",11,"ferret",1408,31438
"9219","SZCzvIE47st",22,"Animals",12,"mole",1328,32766
"9220","SZCzvIE47st",22,"Animals",13,"beaver",1528,34294
"9221","SZCzvIE47st",22,"Animals",14,"woodchuck",2056,36350
"9222","SZCzvIE47st",22,"Animals",15,"squirrel",5208,41558
"9223","SZCzvIE47st",22,"Animals",16,"deer",3216,44774
"9224","SZCzvIE47st",22,"Animals",17,"buck",1480,46254
"9225","SZCzvIE47st",22,"Animals",18,"moose",2176,48430
"9226","SZCzvIE47st",22,"Animals",19,"bear",4688,53118
"9227","SZCzvIE47st",22,"Animals",20,"salmon",3063,56181
"9228","SZCzvIE47st",22,"Animals",21,"eagle",4824,61005
"9229","SZCzvIE47st",22,"Animals",22,"dog",7336,68341
"9230","SZCzvIE47st",22,"Animals",23,"cat",1232,69573
"9231","SZCzvIE47st",22,"Animals",24,"hamster",5056,74629
"9232","SZCzvIE47st",22,"Animals",25,"gecko",4640,79269
"9233","SZCzvIE47st",22,"Animals",26,"lizard",3192,82461
"9234","SZCzvIE47st",23,"Fruits",1,"apple",3311,3311
"9235","SZCzvIE47st",23,"Fruits",2,"orange",1272,4583
"9236","SZCzvIE47st",23,"Fruits",3,"strawberry",3176,7759
"9237","SZCzvIE47st",23,"Fruits",4,"watermelon",2528,10287
"9238","SZCzvIE47st",23,"Fruits",5,"pumpkin",4544,14831
"9239","SZCzvIE47st",23,"Fruits",6,"dragonfruit",3128,17959
"9240","SZCzvIE47st",23,"Fruits",7,"passionfruit",4504,22463
"9241","SZCzvIE47st",23,"Fruits",8,"raspberry",3304,25767
"9242","SZCzvIE47st",23,"Fruits",9,"strawberry",2728,28495
"9243","SZCzvIE47st",23,"Fruits",10,"blueberry",2392,30887
"9244","SZCzvIE47st",23,"Fruits",11,"mango",4463,35350
"9245","SZCzvIE47st",23,"Fruits",12,"passionfruit",8776,44126
"9246","SZCzvIE47st",23,"Fruits",13,"grape",4232,48358
"9247","SZCzvIE47st",23,"Fruits",14,"cherry",7960,56318
"9248","SZCzvIE47st",23,"Fruits",15,"grapeseed",5928,62246
"9249","SZCzvIE47st",23,"Fruits",16,"blackberry",7136,69382
"9250","SZCzvIE47st",23,"Fruits",17,"peach",11224,80606
"9251","SZCzvIE47st",24,"Animals",1,"bear",3600,3600
"9252","SZCzvIE47st",24,"Animals",2,"cat",1240,4840
"9253","SZCzvIE47st",24,"Animals",3,"eagle",2976,7816
"9254","SZCzvIE47st",24,"Animals",4,"mouse",1752,9568
